순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,27,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,27,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,10,N (N),6,N,Y,0.8571,1.0000,4,O, 
3,10,N (N),6,N,Y,0.7071,1.0000,3,O, 
4,8,N (N),6,N,Y,1.0000,1.0000,4,O, 
5,6,N (N),6,N,Y,0.3968,1.0000,3,O, 
6,5,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,2,N (N),6,N,Y,0.4740,1.0000,3,O, 
8,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
9,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
11,1,N (N),6,N,Y,0.9047,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8650,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8412,1.0000,4,O, 
14,1,N (N),6,N,Y,0.5777,0.9736,3,O, 
15,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
