순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,N,0.5595,1.0000,3,O, 
1,20,Y (Y),6,N,N,0.5595,1.0000,3,O, 
2,18,N (N),6,N,Y,0.7500,0.8750,4,O, 
3,13,Y (Y),6,N,Y,0.2460,0.6944,2,O, 
4,11,Y (Y),6,N,Y,0.2619,0.9722,2,O, 
5,10,Y (Y),6,N,Y,0.2857,0.9722,2,O, 
6,10,Y (Y),6,N,N,1.0000,0.8611,4,O, 
7,8,Y (Y),6,N,Y,0.2738,1.0000,2,O, 
8,6,N (N),6,N,Y,0.6547,0.8157,4,O, 
9,5,Y (Y),6,N,Y,0.2738,0.9166,2,O, 
10,2,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
11,1,N (N),6,N,Y,0.8849,1.0000,4,O, 
12,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
13,1,N (N),6,N,Y,0.4801,0.8611,3,O, 
