순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),6,N,Y,0.2571,0.8684,2,O, 
1,32,N (N),6,N,Y,0.2571,0.8684,2,O, 
2,32,N (N),6,N,Y,0.2000,0.6578,2,O, 
3,30,N (N),6,N,Y,0.2821,1.0000,2,O, 
4,20,N (N),6,N,Y,0.2535,0.8947,2,O, 
5,15,N (N),6,N,Y,0.2392,0.9736,2,O, 
6,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,10,N (N),6,N,Y,0.3214,1.0000,2,O, 
8,10,N (N),6,N,Y,0.2714,0.9736,2,O, 
9,10,N (N),6,N,Y,0.2571,0.8684,2,O, 
10,10,N (N),6,N,Y,0.1928,0.6842,2,O, 
11,10,N (N),6,N,Y,0.1566,0.6315,2,O, 
12,10,N (N),2,N,Y,0.2428,0.9210,2,O, 
13,9,N (N),6,N,Y,0.3428,1.0000,2,O, 
14,9,N (N),6,N,Y,0.1984,0.6388,2,O, 
15,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,8,N (N),6,N,Y,0.2698,0.9166,2,O, 
17,8,N (N),6,N,Y,0.2357,0.8421,2,O, 
18,8,N (N),6,N,Y,0.1927,0.9473,2,O, 
19,7,N (N),6,N,Y,0.0892,0.4210,2,O, 
20,5,N (N),6,N,Y,0.2857,1.0000,2,O, 
21,5,N (N),6,N,Y,0.2785,1.0000,2,O, 
22,5,N (N),6,N,Y,0.2619,0.9722,2,O, 
23,5,N (N),6,N,Y,0.2481,0.8684,2,O, 
24,5,N (N),6,N,Y,0.2428,0.8684,2,O, 
25,5,N (N),6,N,Y,0.1928,0.8157,2,O, 
26,5,N (N),6,N,Y,0.1714,0.3684,2,O, 
27,5,N (N),4,N,Y,0.2714,1.0000,2,O, 
28,4,N (N),6,N,Y,0.2341,0.6111,2,O, 
29,4,N (N),5,N,Y,0.2571,0.8947,2,O, 
30,4,N (N),3,N,Y,0.3071,1.0000,2,O, 
31,4,N (N),3,N,Y,0.2785,1.0000,2,O, 
32,4,N (N),3,N,Y,0.2642,0.9736,2,O, 
33,3,N (N),6,N,Y,0.3000,1.0000,2,O, 
34,3,N (N),6,N,Y,0.2857,0.8947,2,O, 
35,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
36,3,N (N),6,N,Y,0.2740,0.7368,2,O, 
37,3,N (N),6,N,Y,0.2571,0.9736,2,O, 
38,3,N (N),6,N,Y,0.2571,0.8421,2,O, 
39,3,N (N),6,N,Y,0.2464,0.9473,2,O, 
40,3,N (N),6,N,Y,0.2428,0.8684,2,O, 
41,3,N (N),6,N,Y,0.2198,0.8684,2,O, 
42,3,N (N),5,N,Y,0.3000,1.0000,2,O, 
43,3,N (N),5,N,Y,0.2857,1.0000,2,O, 
44,3,N (N),5,N,Y,0.2785,1.0000,2,O, 
45,3,N (N),3,N,Y,0.2714,1.0000,2,O, 
46,3,N (N),3,N,Y,0.2714,1.0000,2,O, 
47,3,N (N),3,N,Y,0.2714,0.9736,2,O, 
48,3,N (N),3,N,Y,0.2642,0.9736,2,O, 
49,2,N (N),6,N,Y,0.3174,1.0000,2,O, 
50,2,N (N),6,N,Y,0.3111,0.9473,2,O, 
51,2,N (N),6,N,Y,0.3037,1.0000,2,O, 
52,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
53,2,N (N),6,N,Y,0.3000,0.8421,2,O, 
54,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
55,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
56,2,N (N),6,N,Y,0.2851,1.0000,2,O, 
57,2,N (N),6,N,Y,0.2851,1.0000,2,O, 
58,2,N (N),6,N,Y,0.2817,1.0000,2,O, 
59,2,N (N),6,N,Y,0.2817,0.9444,2,O, 
60,2,N (N),6,N,Y,0.2814,0.9473,2,O, 
61,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
62,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
63,2,N (N),6,N,Y,0.2740,0.8947,2,O, 
64,2,N (N),6,N,Y,0.2714,0.9473,2,O, 
65,2,N (N),6,N,Y,0.2666,1.0000,2,O, 
66,2,N (N),6,N,Y,0.2666,0.8421,2,O, 
67,2,N (N),6,N,Y,0.2629,0.8157,2,O, 
68,2,N (N),6,N,Y,0.2619,0.8888,2,O, 
69,2,N (N),6,N,Y,0.2571,1.0000,2,O, 
70,2,N (N),6,N,Y,0.2571,0.7368,2,O, 
71,2,N (N),6,N,Y,0.2535,0.8421,2,O, 
72,2,N (N),6,N,Y,0.2409,1.0000,2,O, 
73,2,N (N),6,N,Y,0.2357,1.0000,2,O, 
74,2,N (N),6,N,Y,0.2349,0.8947,2,O, 
75,2,N (N),6,N,Y,0.2296,0.7368,2,O, 
76,2,N (N),6,N,Y,0.2222,0.8684,2,O, 
77,2,N (N),6,N,Y,0.2214,0.7894,2,O, 
78,2,N (N),6,N,Y,0.2142,0.8421,2,O, 
79,2,N (N),6,N,Y,0.2142,0.7894,2,O, 
80,2,N (N),6,N,Y,0.0777,0.0526,2,O, 
81,2,N (N),5,N,Y,0.3111,1.0000,2,O, 
82,2,N (N),5,N,Y,0.2785,1.0000,2,O, 
83,2,N (N),5,N,Y,0.2777,0.8888,2,O, 
84,2,N (N),5,N,Y,0.2592,0.8421,2,O, 
85,2,N (N),5,N,Y,0.2259,0.7631,2,O, 
86,2,N (N),4,N,Y,0.2857,1.0000,2,O, 
87,2,N (N),4,N,Y,0.2518,1.0000,2,O, 
88,1,N (N),6,N,Y,0.3492,1.0000,2,O, 
89,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
90,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
91,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
92,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
93,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
94,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
95,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
96,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
97,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
98,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
99,1,N (N),6,N,Y,0.3095,0.9444,2,O, 
100,1,N (N),6,N,Y,0.3095,0.8888,2,O, 
101,1,N (N),6,N,Y,0.3037,0.9473,2,O, 
102,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
103,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
104,1,N (N),6,N,Y,0.3015,0.9444,2,O, 
105,1,N (N),6,N,Y,0.3015,0.9444,2,O, 
106,1,N (N),6,N,Y,0.3015,0.8611,2,O, 
107,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
108,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
109,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
110,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
111,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
112,1,N (N),6,N,Y,0.3000,0.8947,2,O, 
113,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
114,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
115,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
116,1,N (N),6,N,Y,0.2936,0.8888,2,O, 
117,1,N (N),6,N,Y,0.2936,0.8888,2,O, 
118,1,N (N),6,N,Y,0.2896,1.0000,2,O, 
119,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
120,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
121,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
122,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
123,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
124,1,N (N),6,N,Y,0.2857,0.9444,2,O, 
