순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
1,16,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
2,14,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.8015,0.6666,4,O, 
4,11,Y (Y),6,N,Y,0.5158,0.8611,3,O, 
5,10,Y (Y),6,N,Y,0.5158,0.8611,3,O, 
6,10,Y (Y),5,N,Y,0.2380,0.5555,2,O, 
7,8,Y (Y),6,Y,Y,0.8333,1.0000,4,O, 
8,7,Y (Y),6,N,Y,0.7777,0.8611,4,O, 
9,5,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
10,3,Y (Y),6,N,Y,0.7976,0.6666,4,O, 
11,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
0,12,N (N),3,N,Y,0.5000,0.8750,3,O,* 
