순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),5,N,Y,0.9642,0.6315,4,O, 
1,13,Y (Y),5,N,Y,0.9642,0.6315,4,O, 
2,10,Y (Y),5,N,Y,0.5857,1.0000,3,O, 
3,9,Y (N),6,N,Y,0.6071,1.0000,3,O, 
4,9,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
5,9,Y (Y),6,N,Y,0.2821,0.7631,2,O, 
6,9,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
7,8,Y (Y),6,N,Y,0.4750,0.9473,3,O, 
8,8,Y (Y),6,N,Y,0.2642,0.9473,2,O, 
9,8,N (N),6,N,Y,0.6315,1.0000,2,O, 
10,7,Y (Y),6,Y,Y,0.8964,1.0000,4,O, 
11,7,Y (N),6,N,Y,0.6962,0.9473,3,O, 
12,6,Y (Y),6,N,Y,0.8142,0.9473,4,O, 
13,5,Y (Y),6,N,Y,0.6571,0.8157,3,O, 
14,5,Y (Y),6,N,Y,0.5285,1.0000,3,O, 
15,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
16,4,Y (Y),6,N,Y,0.5142,1.0000,3,O, 
17,3,Y (Y),6,N,Y,0.7500,0.9473,4,O, 
18,3,Y (Y),6,N,Y,0.5178,0.8157,3,O, 
19,3,Y (Y),5,Y,Y,0.9285,1.0000,4,O, 
20,2,Y (Y),6,Y,Y,0.9714,0.9473,4,O, 
21,2,Y (Y),6,Y,Y,0.9428,1.0000,4,O, 
22,2,Y (Y),6,N,Y,0.8142,0.9736,4,O, 
23,2,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
24,2,Y (Y),6,N,Y,0.5785,1.0000,3,O, 
25,2,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
26,2,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
27,2,Y (Y),6,N,Y,0.5357,0.8684,3,O, 
28,2,Y (Y),6,N,Y,0.5250,1.0000,3,O, 
29,2,Y (Y),6,N,Y,0.2821,0.9736,2,O, 
30,2,Y (N),5,N,Y,0.8571,0.8888,4,O, 
31,2,N (N),6,Y,Y,0.8650,1.0000,4,O, 
32,1,Y (Y),6,N,Y,0.9142,0.9473,4,O, 
33,1,Y (Y),6,N,Y,0.8428,1.0000,4,O, 
34,1,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
35,1,Y (Y),6,N,Y,0.8428,0.8947,4,O, 
36,1,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
37,1,Y (Y),6,N,Y,0.8000,1.0000,4,O, 
38,1,Y (Y),6,N,Y,0.7857,0.8421,4,O, 
39,1,Y (Y),6,N,Y,0.6428,0.7894,4,O, 
40,1,Y (Y),6,N,Y,0.5857,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
42,1,Y (Y),6,N,Y,0.5500,1.0000,3,O, 
43,1,Y (Y),6,N,Y,0.5178,0.7894,3,O, 
44,1,Y (Y),6,N,Y,0.4928,0.9736,3,O, 
45,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
46,1,Y (Y),5,N,Y,0.5142,0.9736,3,O, 
47,1,N (N),6,N,Y,0.3481,1.0000,2,O, 
48,1,N (N),6,N,Y,0.3373,1.0000,2,O, 
49,1,N (N),6,N,Y,0.2666,0.8684,2,X, 
50,1,N (N),5,N,Y,0.8357,1.0000,4,O, 
