순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (N),6,N,Y,0.6750,0.8157,3,O, 
1,18,Y (N),6,N,Y,0.6750,0.8157,3,O, 
2,11,Y (Y),6,N,Y,0.6678,0.9473,3,O, 
3,7,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
4,6,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
5,5,Y (N),6,N,Y,0.7539,0.9736,3,O, 
6,4,Y (Y),6,Y,Y,0.9321,1.0000,4,O, 
7,4,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
8,4,Y (Y),6,Y,Y,0.8071,0.6315,4,O, 
9,3,Y (Y),6,N,Y,0.5071,0.9473,4,O, 
10,2,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
11,2,Y (Y),6,N,Y,0.5250,0.1578,3,O, 
12,1,Y (Y),6,Y,Y,0.9571,0.8421,4,O, 
13,1,Y (Y),6,Y,Y,0.9214,0.6315,4,O, 
14,1,Y (Y),6,Y,Y,0.9071,0.8947,4,O, 
15,1,Y (Y),6,Y,Y,0.9071,0.7894,4,O, 
16,1,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
17,1,Y (Y),6,N,Y,0.7500,0.9473,4,O, 
18,1,Y (Y),6,N,Y,0.7500,0.9473,3,O, 
19,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.6250,0.9210,3,O, 
21,1,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
22,1,Y (Y),6,N,Y,0.5714,0.9736,3,O, 
23,1,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
24,1,Y (Y),6,N,Y,0.4750,0.9736,3,O, 
