순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.7500,0.9375,4,O, 
1,36,N (N),5,N,Y,0.7500,0.9375,4,O, 
2,35,N (N),2,Y,Y,1.0000,0.8333,4,O, 
3,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
4,16,N (N),6,Y,Y,0.8730,0.8888,4,O, 
5,5,N (N),6,N,Y,0.7500,0.8750,4,O, 
6,5,N (N),6,N,Y,0.5000,0.8750,3,O, 
7,4,N (N),6,N,Y,0.7063,0.3333,4,O, 
8,3,Y (Y),6,N,Y,0.7460,0.9444,3,O, 
9,3,N (N),5,N,Y,0.5000,0.9722,3,O, 
10,1,Y (Y),6,N,Y,0.8253,0.9444,4,O, 
11,1,Y (Y),6,N,Y,0.8174,0.9444,4,O, 
12,1,Y (Y),6,N,Y,0.5555,0.5555,3,O, 
13,1,N (N),6,Y,Y,0.9333,0.9473,4,O, 
14,1,N (N),6,N,Y,0.7777,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7500,0.9375,4,O, 
16,1,N (N),5,N,Y,0.7500,0.9375,4,O, 
17,1,N (N),4,N,Y,0.7500,0.9722,4,O, 
18,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
