순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9629,0.6315,4,O, 
1,36,Y (Y),6,Y,Y,0.9629,0.6315,4,O, 
2,36,Y (Y),6,Y,Y,0.8074,0.9473,4,O, 
3,36,Y (Y),2,Y,N,0.9555,0.3157,4,O, 
4,22,Y (Y),6,Y,Y,0.8666,0.8421,4,O, 
5,21,Y (Y),6,N,Y,0.9555,0.7894,4,O, 
6,18,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
7,18,Y (Y),4,Y,Y,0.9259,0.9473,4,O, 
8,16,Y (N),6,N,Y,1.0000,1.0000,4,O, 
9,15,Y (Y),6,Y,Y,0.8444,0.9473,4,O, 
10,15,Y (Y),5,Y,Y,0.9555,0.6842,4,O, 
11,15,Y (Y),4,N,Y,0.6074,0.9473,3,O, 
12,12,Y (Y),6,Y,Y,0.9259,0.9473,4,O, 
13,12,Y (Y),6,Y,Y,0.8814,0.7894,4,O, 
14,12,Y (Y),6,N,Y,0.7481,0.9473,4,O, 
15,12,Y (Y),6,N,Y,0.5888,0.7105,4,O, 
16,10,Y (Y),6,N,Y,0.7037,1.0000,3,O, 
17,10,Y (Y),6,N,Y,0.6444,0.6315,3,O, 
18,9,Y (Y),6,N,Y,0.7407,0.9473,3,O, 
19,8,Y (Y),6,N,Y,0.7370,1.0000,4,O, 
20,8,Y (Y),6,N,Y,0.7185,0.9473,4,O, 
21,8,Y (Y),6,N,Y,0.7111,0.7894,4,O, 
22,7,Y (Y),6,Y,Y,0.9629,0.9473,4,O, 
23,7,Y (Y),6,Y,Y,0.9287,1.0000,4,O, 
24,7,Y (Y),6,N,Y,0.8648,1.0000,4,O, 
25,7,Y (N),6,N,Y,0.7698,0.6666,4,O, 
26,7,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
27,7,Y (Y),6,N,Y,0.6111,0.7894,3,O, 
28,5,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
29,5,Y (Y),4,Y,Y,0.9111,0.9736,4,O, 
30,4,Y (Y),6,N,Y,0.7407,1.0000,4,O, 
31,3,Y (Y),6,N,Y,0.6851,0.9736,3,O, 
32,3,N (N),6,N,Y,0.8095,1.0000,4,O, 
33,1,Y (Y),6,Y,Y,1.0000,0.7894,4,O, 
34,1,Y (Y),6,N,Y,0.7111,0.8421,3,O, 
35,1,Y (Y),6,N,Y,0.6925,0.9473,3,O, 
