순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,12,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.4206,0.8611,2,O, 
4,12,Y (Y),5,Y,Y,0.9185,0.9473,4,O, 
5,12,Y (Y),5,N,Y,0.8785,1.0000,4,O, 
6,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,12,N (N),6,N,Y,0.6296,0.8684,3,O, 
8,12,N (N),6,N,Y,0.5555,0.9736,3,O, 
9,8,N (N),6,N,Y,0.6587,1.0000,3,O, 
10,5,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
11,5,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
12,5,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
13,3,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
14,2,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
15,2,N (N),6,N,Y,0.2814,1.0000,2,O, 
16,2,N (N),5,N,Y,0.4404,1.0000,2,O, 
17,1,Y (Y),6,Y,Y,0.9484,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
19,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.4642,0.9722,2,O, 
22,1,N (N),6,N,Y,0.5317,1.0000,3,O, 
