순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,0.9325,1.0000,4,O, 
3,18,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
4,18,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
5,18,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
6,18,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
7,18,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
8,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
9,18,N (N),6,N,Y,0.7629,0.9473,4,O, 
10,16,Y (Y),6,N,Y,0.7936,1.0000,3,O, 
11,16,Y (Y),6,N,Y,0.5317,0.9722,3,O, 
12,14,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
13,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.3134,1.0000,2,O, 
15,12,N (N),6,N,Y,0.7500,1.0000,3,O, 
16,11,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
17,10,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
18,10,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
19,10,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
20,10,Y (Y),5,N,Y,0.3174,1.0000,2,O, 
21,9,Y (Y),6,N,Y,0.2420,0.7500,2,O, 
22,9,Y (Y),5,N,Y,0.5119,1.0000,2,O, 
23,8,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
24,8,Y (Y),6,N,Y,0.5634,0.9166,3,O, 
25,8,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
26,8,N (N),6,N,Y,0.6447,1.0000,2,O, 
27,7,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
28,7,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
29,7,N (N),6,N,Y,0.8492,1.0000,4,O, 
30,6,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
31,6,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
32,5,Y (Y),6,N,Y,0.8095,0.6666,4,O, 
33,4,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
34,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
35,3,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
36,2,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
37,1,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
