순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),4,Y,Y,0.8888,1.0000,4,O, 
1,18,N (N),4,Y,Y,0.8888,1.0000,4,O, 
2,10,N (N),5,N,Y,0.8888,1.0000,4,O, 
3,6,N (N),6,N,Y,0.8412,1.0000,4,O, 
4,6,N (N),6,N,Y,0.5793,1.0000,3,O, 
5,4,N (N),6,N,Y,0.8015,1.0000,3,O, 
6,4,N (N),6,N,Y,0.6507,1.0000,3,O, 
7,3,N (N),6,N,Y,0.8650,0.8333,4,O, 
8,3,N (N),6,N,Y,0.5476,0.8611,3,O, 
9,2,N (N),6,N,Y,0.7074,0.8684,4,O, 
10,1,N (N),6,N,Y,0.8740,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7460,0.8888,3,O, 
12,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6825,1.0000,3,O, 
14,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
15,1,N (N),5,N,Y,0.8730,1.0000,4,O, 
