순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
1,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
2,36,N (N),6,N,Y,0.5500,0.8947,3,O, 
3,16,N (N),6,N,Y,0.3071,1.0000,2,O, 
4,16,N (N),6,N,Y,0.2571,0.8421,2,O, 
5,15,N (N),6,N,Y,0.3000,1.0000,2,O, 
6,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,14,N (N),5,N,Y,0.5714,1.0000,3,X, 
8,13,N (N),6,N,Y,0.2964,1.0000,2,O, 
9,12,N (N),6,N,Y,0.2785,1.0000,2,O, 
10,11,N (N),6,N,Y,0.3392,0.7894,2,O, 
11,11,N (N),6,N,Y,0.2785,0.8421,2,O, 
12,11,N (N),6,N,Y,0.2714,0.9473,2,O, 
13,9,N (N),6,N,Y,0.5714,0.7894,3,X, 
14,8,N (N),6,N,Y,0.2785,1.0000,2,O, 
15,6,N (N),6,N,Y,0.2740,0.8157,2,O, 
16,6,N (N),6,N,Y,0.2642,0.8947,2,O, 
17,5,N (N),6,N,Y,0.3000,1.0000,2,X, 
18,4,N (N),6,N,Y,0.2785,1.0000,2,X, 
19,1,N (N),6,N,Y,0.5642,0.9736,3,X, 
