순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7960,0.7708,2,O, 
1,36,N (N),6,N,Y,0.7960,0.7708,2,O, 
2,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
3,36,N (N),5,N,Y,0.7960,0.5625,2,O, 
4,30,N (N),6,N,Y,0.8092,0.6875,2,O, 
5,30,N (N),5,Y,Y,0.9071,1.0000,4,O, 
6,22,N (N),6,N,Y,0.7960,0.4791,2,O, 
7,15,N (N),6,Y,Y,0.8333,0.8333,4,O, 
8,13,N (N),5,N,Y,0.7222,0.8333,4,O, 
9,12,N (N),5,N,Y,0.3888,0.8333,2,O, 
10,10,N (N),6,N,Y,0.7928,0.7894,4,O, 
11,8,N (N),6,N,Y,0.8214,1.0000,4,O, 
12,7,N (N),4,Y,Y,0.9555,0.8421,4,O, 
13,5,N (N),6,N,Y,0.4126,0.8333,2,O, 
14,5,N (N),6,N,Y,0.3777,0.8947,2,O, 
15,2,N (N),6,N,Y,0.6222,0.7894,3,O, 
16,2,N (N),6,N,Y,0.1481,0.7894,2,O, 
17,1,N (N),6,Y,Y,0.9785,0.6842,4,O, 
18,1,N (N),6,Y,Y,0.9555,0.9473,4,O, 
19,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
20,1,N (N),6,N,Y,0.3769,1.0000,2,O, 
21,1,N (N),5,N,Y,0.8730,1.0000,4,O, 
