순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.5000,0.8881,3,O, 
1,30,N (N),6,N,Y,0.5000,0.8881,3,O, 
2,20,N (N),4,N,Y,0.9851,0.4736,4,O, 
3,15,N (N),6,N,Y,0.6888,0.9473,4,O, 
4,15,N (N),6,N,Y,0.5259,0.9736,3,O, 
5,13,N (N),6,N,N,0.6666,0.9736,3,O, 
6,12,N (N),5,N,Y,0.2592,0.8421,2,O, 
7,11,N (N),6,N,Y,0.6518,0.9473,3,O, 
8,9,N (N),6,N,Y,0.6259,0.9473,3,O, 
9,9,N (N),6,N,Y,0.4925,0.9473,3,O, 
10,8,N (N),6,N,Y,0.8222,0.7894,4,O, 
11,8,N (N),6,N,Y,0.8000,0.9473,4,O, 
12,7,N (N),6,N,Y,0.4703,0.9473,3,O, 
13,6,N (N),6,N,Y,0.2888,1.0000,2,O, 
14,5,N (N),6,N,Y,0.6984,0.8333,4,O, 
15,5,N (N),6,N,Y,0.6000,0.9473,3,O, 
16,5,N (N),6,N,Y,0.3888,0.8684,2,O, 
17,5,N (N),6,N,Y,0.3703,0.9210,2,O, 
18,5,N (N),5,Y,Y,0.8888,0.9473,4,O, 
19,4,N (N),6,N,Y,0.8174,0.8333,4,O, 
20,4,N (N),6,N,Y,0.5317,0.8611,3,O, 
21,3,N (N),6,N,Y,0.3666,0.9736,2,O, 
22,3,N (N),6,N,Y,0.2444,0.8421,2,O, 
23,3,N (N),5,N,Y,0.6944,1.0000,3,O, 
24,2,N (N),6,N,Y,0.3111,1.0000,2,O, 
25,1,N (N),6,N,Y,0.8690,0.7222,4,O, 
26,1,N (N),6,N,Y,0.7925,0.9473,4,X, 
27,1,N (N),6,N,Y,0.7500,0.8750,4,X, 
28,1,N (N),6,N,Y,0.7111,0.9473,4,X, 
