순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,Y,Y,1.0000,0.3157,4,O, 
1,36,N (N),2,Y,Y,1.0000,0.3157,4,O, 
2,10,N (N),5,Y,Y,0.9555,0.8888,4,O, 
3,7,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,7,N (N),6,N,Y,0.6962,0.7894,4,O, 
5,3,N (N),6,N,Y,0.5357,0.8611,3,O, 
6,2,N (N),6,N,Y,0.8814,1.0000,4,O, 
7,2,N (N),6,N,Y,0.8035,1.0000,4,O, 
8,2,N (N),6,N,Y,0.5333,0.9736,3,O, 
9,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
10,1,N (N),6,N,Y,0.9047,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7857,1.0000,3,O, 
12,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5629,0.9736,3,O, 
16,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
17,1,N (N),6,N,Y,0.4407,1.0000,2,O, 
18,1,N (N),6,N,Y,0.3611,1.0000,2,O, 
19,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
20,1,N (N),6,N,Y,0.2777,0.7222,2,O, 
