순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
3,18,Y (Y),6,Y,Y,0.8888,0.8333,4,O, 
4,18,Y (Y),6,Y,Y,0.7936,1.0000,4,O, 
5,18,Y (Y),6,N,Y,0.9007,1.0000,4,O, 
6,18,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
7,18,Y (Y),6,N,Y,0.8222,0.9473,4,O, 
8,18,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
9,18,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
10,18,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
11,18,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
12,18,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
13,18,Y (Y),6,N,Y,0.5277,0.8333,3,O, 
14,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
15,18,Y (Y),6,N,Y,0.4603,0.8333,2,O, 
16,18,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
17,18,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
18,18,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
19,18,Y (Y),6,N,Y,0.4047,0.8333,2,O, 
20,18,Y (Y),6,N,Y,0.3888,0.9166,2,O, 
21,18,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
22,18,Y (Y),5,Y,Y,0.8333,0.6666,4,O, 
23,18,Y (Y),5,N,Y,0.9126,1.0000,4,O, 
24,18,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
25,18,Y (Y),5,N,Y,0.6746,0.8333,3,O, 
26,18,Y (Y),5,N,Y,0.6587,0.8333,3,O, 
27,18,Y (Y),5,N,Y,0.6190,0.8333,3,O, 
28,18,Y (Y),5,N,Y,0.5079,0.8333,3,O, 
29,18,Y (Y),4,Y,Y,0.9126,0.8333,4,O, 
30,18,Y (Y),3,Y,Y,0.9603,1.0000,4,O, 
31,18,N (N),6,Y,Y,0.9761,0.5000,4,O, 
