순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,14,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,N (N),6,N,Y,0.2579,0.8611,2,O, 
3,10,N (N),6,Y,Y,0.9407,0.6315,4,O, 
4,10,N (N),6,N,Y,0.2642,0.9473,2,O, 
5,10,N (N),5,N,Y,0.2500,0.9375,2,O, 
6,9,N (N),4,N,Y,0.2500,0.9722,2,O, 
7,5,N (N),6,N,Y,0.2962,1.0000,2,O, 
8,3,N (N),6,N,Y,0.6111,0.9722,3,O, 
9,3,N (N),6,N,Y,0.4007,1.0000,2,O, 
10,3,N (N),6,N,Y,0.2317,1.0000,2,O, 
11,2,N (N),6,N,Y,0.3481,1.0000,3,O, 
12,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,2,N (N),6,N,Y,0.2936,0.9444,2,O, 
14,1,N (N),6,N,Y,0.6031,0.7500,3,O, 
15,1,N (N),6,N,Y,0.3888,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
