순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.9047,0.8333,4,O, 
1,12,N (N),6,N,Y,0.9047,0.8333,4,O, 
2,4,N (N),6,N,Y,0.5238,0.8611,3,O, 
3,1,N (N),6,Y,Y,0.9682,0.8888,4,O, 
4,1,N (N),6,N,Y,0.9285,1.0000,4,O, 
5,1,N (N),6,N,Y,0.8412,1.0000,4,O, 
6,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
7,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7928,0.8157,4,O, 
9,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
10,1,N (N),6,N,Y,0.7619,0.8611,4,O, 
11,1,N (N),6,N,Y,0.6928,0.9473,3,O, 
12,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
13,1,N (N),6,N,Y,0.6214,0.9473,3,O, 
14,1,N (N),6,N,Y,0.6142,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5964,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5857,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5714,0.9736,3,O, 
19,1,N (N),6,N,Y,0.5642,0.9736,3,O, 
20,1,N (N),6,N,Y,0.5607,0.9736,3,O, 
21,1,N (N),6,N,Y,0.5571,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5515,1.0000,3,O, 
23,1,N (N),6,N,Y,0.5515,1.0000,3,O, 
24,1,N (N),6,N,Y,0.5500,0.9736,3,O, 
25,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
26,1,N (N),6,N,Y,0.4892,1.0000,3,O, 
27,1,N (N),6,N,Y,0.4714,0.8157,3,O, 
28,1,N (N),6,N,Y,0.4250,0.9736,2,O, 
29,1,N (N),6,N,Y,0.4107,0.9736,2,O, 
30,1,N (N),6,N,Y,0.3785,0.9736,2,O, 
31,1,N (N),6,N,Y,0.3629,1.0000,2,O, 
32,1,N (N),6,N,Y,0.3607,0.6578,2,O, 
33,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
34,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
35,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
36,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2857,0.6842,2,O, 
38,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
39,1,N (N),6,N,Y,0.2777,0.8611,2,O, 
40,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
41,1,N (N),6,N,Y,0.1964,0.4473,2,O, 
42,1,N (N),4,N,Y,0.5793,1.0000,3,O, 
