순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,0.2500,0.8750,2,O, 
1,36,N (N),2,N,Y,0.2500,0.8750,2,O, 
2,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
3,35,N (N),3,N,Y,0.9761,0.6666,4,O, 
4,31,N (N),6,N,Y,0.7500,0.8421,4,O, 
5,25,N (N),6,N,Y,0.9126,0.8333,4,O, 
6,25,N (N),5,N,Y,0.2857,0.8888,2,O, 
7,23,N (N),6,N,Y,0.2619,0.8888,2,O, 
8,23,N (N),6,N,Y,0.2518,0.8421,2,O, 
9,21,N (N),6,N,Y,0.3611,0.8611,2,O, 
10,21,N (N),4,N,Y,0.4750,0.6578,3,O, 
11,20,N (N),6,N,Y,0.5703,1.0000,3,O, 
12,20,N (N),6,N,Y,0.2740,0.9473,2,O, 
13,20,N (N),6,N,Y,0.2666,1.0000,2,O, 
14,20,N (N),6,N,Y,0.2666,0.8421,2,O, 
15,19,N (N),6,N,Y,0.3968,0.8947,2,O, 
16,19,N (N),5,N,Y,0.8493,0.9473,5,O, 
17,18,N (N),6,N,Y,0.3333,1.0000,2,O, 
18,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
19,18,N (N),6,N,Y,0.2571,0.9473,2,O, 
20,18,N (N),6,N,Y,0.2301,0.7222,2,O, 
21,18,N (N),5,Y,Y,0.9037,1.0000,4,O, 
22,17,N (N),6,N,Y,0.7936,1.0000,4,O, 
23,17,N (N),6,N,Y,0.5185,0.7894,3,O, 
24,17,N (N),6,N,Y,0.2888,1.0000,2,O, 
25,17,N (N),6,N,Y,0.2785,1.0000,2,O, 
26,17,N (N),6,N,Y,0.2777,1.0000,2,O, 
27,17,N (N),6,N,Y,0.2777,1.0000,2,O, 
28,17,N (N),6,N,Y,0.2518,0.8947,2,O, 
29,17,N (N),6,N,Y,0.2444,0.8421,2,O, 
30,16,N (N),6,Y,Y,0.9603,0.6666,4,O, 
31,16,N (N),6,N,Y,0.5657,0.8750,2,O, 
32,16,N (N),6,N,Y,0.2698,0.8611,2,X, 
33,16,N (N),6,N,Y,0.2619,1.0000,2,X, 
34,15,N (N),6,N,Y,0.3849,0.8611,2,X, 
35,15,N (N),6,N,Y,0.2222,0.6842,2,X, 
36,14,N (N),6,N,Y,0.8650,0.8333,4,O, 
37,14,N (N),6,N,Y,0.7936,0.8888,4,O, 
38,14,N (N),6,N,Y,0.3690,0.9166,2,X, 
39,13,N (N),6,N,Y,0.2571,0.9473,2,X, 
40,13,N (N),5,N,Y,0.4087,0.8611,2,X, 
41,12,N (N),6,N,Y,0.2518,0.8947,2,X, 
42,11,N (N),5,N,Y,0.9365,1.0000,4,O, 
43,10,N (N),6,N,Y,0.2698,0.9444,2,X, 
44,10,N (N),6,N,Y,0.2579,0.8611,2,X, 
45,10,N (N),6,N,Y,0.2380,0.7777,2,X, 
46,10,N (N),5,N,Y,0.2301,0.6944,2,X, 
47,8,N (N),6,N,Y,0.5444,0.9473,3,O, 
48,7,N (N),6,N,Y,0.5476,0.8611,3,O, 
49,7,N (N),6,N,Y,0.2619,0.8888,2,X, 
50,6,N (N),6,Y,Y,1.0000,0.1666,4,O, 
51,6,N (N),6,N,Y,0.2857,0.9444,2,X, 
52,6,N (N),6,N,Y,0.2698,0.8888,2,X, 
53,5,N (N),6,Y,Y,0.9087,1.0000,4,O, 
54,5,N (N),6,N,Y,0.5925,1.0000,3,O, 
55,5,N (N),6,N,Y,0.5857,1.0000,3,O, 
56,5,N (N),4,N,Y,0.5222,0.8421,3,O, 
57,3,N (N),6,N,Y,0.5148,0.8947,3,O, 
58,2,N (N),6,N,Y,0.2698,0.9444,2,X, 
59,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
60,1,N (N),6,N,Y,0.8740,0.8888,4,O, 
