순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,0.9428,1.0000,4,O, 
1,12,Y (N),6,Y,Y,0.9428,1.0000,4,O, 
2,12,Y (N),6,N,Y,0.8370,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.8037,0.8684,4,O, 
4,10,Y (Y),6,N,Y,0.7592,0.9473,4,O, 
5,10,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
6,9,Y (Y),6,N,Y,0.4259,0.8157,2,O, 
7,8,Y (Y),6,N,Y,0.5407,0.9210,3,O, 
8,7,Y (Y),6,N,Y,0.4185,0.8684,2,O, 
9,7,Y (Y),6,N,Y,0.3888,0.8684,2,O, 
10,7,Y (Y),5,N,Y,0.7629,0.9473,4,O, 
11,6,Y (Y),6,N,Y,0.6407,0.9736,3,O, 
12,6,Y (Y),6,N,Y,0.5555,0.8421,3,O, 
13,5,Y (Y),6,N,Y,0.4555,1.0000,2,O, 
14,5,Y (Y),6,N,Y,0.3888,0.9736,2,O, 
15,4,Y (Y),6,N,Y,0.3518,0.9736,2,O, 
16,3,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
17,3,Y (Y),6,N,Y,0.5000,0.9736,3,O, 
18,3,Y (Y),4,N,Y,0.5962,0.6578,3,O, 
19,2,Y (Y),6,N,Y,0.3814,0.8684,2,O, 
20,1,Y (Y),6,N,Y,0.4407,1.0000,2,O, 
21,1,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
