순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.5285,1.0000,3,O, 
1,35,N (N),6,N,Y,0.5285,1.0000,3,O, 
2,35,N (N),4,N,Y,0.3357,0.7894,2,O, 
3,35,N (N),2,N,Y,0.8650,0.6666,4,O, 
4,32,N (N),6,N,N,1.0000,0.6666,4,O, 
5,20,N (N),6,N,Y,0.4962,0.7894,3,O, 
6,20,N (N),6,N,N,0.8074,0.9473,4,O, 
7,16,N (N),5,N,N,0.8730,0.8333,4,O, 
8,16,N (N),5,N,N,0.7797,0.8333,4,O, 
9,15,N (N),6,N,Y,0.3055,1.0000,2,O, 
10,12,N (N),6,N,N,0.8000,0.7894,4,O, 
11,9,N (N),5,Y,Y,1.0000,0.8888,4,O,* 
12,7,N (N),6,N,Y,0.2857,0.8888,2,O, 
13,5,N (N),6,Y,Y,1.0000,0.0555,4,O, 
14,5,N (N),6,N,Y,0.2896,0.9722,2,O, 
15,5,N (N),6,N,Y,0.2571,0.8947,2,O, 
16,5,N (N),6,N,N,0.8592,0.9473,4,O, 
17,3,N (N),6,N,Y,0.7936,1.0000,4,O, 
18,3,N (N),6,N,Y,0.2785,0.8421,2,O, 
19,3,N (N),6,N,Y,0.2518,0.9473,2,O, 
20,3,N (N),6,N,Y,0.2518,0.7631,2,O, 
21,3,N (N),6,N,Y,0.1642,0.5789,2,O, 
22,3,N (N),3,N,N,1.0000,1.0000,4,O, 
23,2,N (N),6,N,Y,0.7936,0.6666,4,O, 
24,2,N (N),6,N,Y,0.5928,0.9736,3,O, 
25,2,N (N),6,N,Y,0.5263,0.8750,2,O, 
26,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
27,2,N (N),6,N,Y,0.2714,0.9736,2,O, 
28,2,N (N),6,N,Y,0.2301,0.7222,2,O, 
29,2,N (N),6,N,N,0.2714,0.9736,2,O, 
30,2,N (N),5,N,Y,0.6746,1.0000,3,O, 
31,2,N (N),4,N,Y,0.8055,0.8611,4,O, 
32,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
33,1,N (N),6,Y,Y,0.9285,0.8333,4,O, 
34,1,N (N),6,Y,N,0.8814,0.8421,4,O, 
35,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
36,1,N (N),6,N,Y,0.9365,0.8333,4,O, 
37,1,N (N),6,N,Y,0.8571,0.5000,4,O, 
38,1,N (N),6,N,Y,0.7936,0.6944,4,O, 
39,1,N (N),6,N,Y,0.7619,0.8333,4,O, 
40,1,N (N),6,N,Y,0.6984,1.0000,4,O, 
41,1,N (N),6,N,Y,0.5634,0.9722,3,O, 
42,1,N (N),6,N,Y,0.5111,0.8421,3,O, 
43,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
44,1,N (N),6,N,Y,0.3962,0.8157,2,O, 
45,1,N (N),6,N,Y,0.3857,0.9473,2,O, 
46,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
47,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
48,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
49,1,N (N),6,N,Y,0.2619,0.9444,2,O, 
50,1,N (N),6,N,Y,0.2619,0.6666,2,O, 
51,1,N (N),6,N,Y,0.2571,1.0000,2,O, 
52,1,N (N),6,N,Y,0.2535,1.0000,2,O, 
53,1,N (N),6,N,N,0.9285,1.0000,4,O, 
54,1,N (N),6,N,N,0.8333,1.0000,4,O, 
55,1,N (N),6,N,N,0.8174,1.0000,4,O, 
56,1,N (N),6,N,N,0.4962,0.8421,3,O, 
57,1,N (N),6,N,N,0.2619,0.8888,2,O, 
58,1,N (N),5,N,Y,0.8412,1.0000,4,O, 
0,12,N (N),6,N,Y,0.3095,1.0000,2,O,* 
