순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
2,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
4,36,N (N),2,N,Y,0.7500,0.9375,4,O, 
5,35,N (N),5,N,Y,0.7500,0.8750,4,O, 
6,35,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,35,N (N),2,N,Y,0.5000,0.9375,3,O, 
8,35,N (N),2,N,Y,0.5000,0.8750,3,O, 
9,32,N (N),4,N,Y,0.7500,0.8750,4,O, 
10,32,N (N),3,N,Y,0.7500,0.8750,4,O, 
11,31,N (N),3,N,Y,0.5000,0.8750,3,O, 
12,31,N (N),3,N,Y,0.5000,0.8750,3,O, 
13,29,N (N),4,N,Y,0.7500,0.8750,4,O, 
14,29,N (N),4,N,Y,0.7500,0.8750,4,O, 
15,28,N (N),6,N,Y,0.7500,0.8750,4,O, 
16,28,N (N),6,N,Y,0.5000,0.8750,3,O, 
17,27,N (N),4,N,Y,0.7500,0.8750,4,O, 
18,26,N (N),4,N,Y,0.5000,0.9375,3,O, 
19,25,N (N),4,N,Y,0.7500,0.8750,4,O, 
20,25,N (N),4,N,Y,0.5000,0.8750,3,O, 
21,25,N (N),4,N,Y,0.5000,0.8750,3,O, 
22,24,N (N),5,N,Y,0.5000,0.9375,3,O, 
23,24,N (N),5,N,Y,0.2500,0.9722,2,O, 
24,24,N (N),4,N,Y,0.7500,0.9722,4,O, 
25,24,N (N),3,N,Y,0.7500,1.0000,4,O, 
26,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
27,24,N (N),3,N,Y,0.2500,0.9722,2,O, 
28,23,N (N),5,N,Y,0.7500,0.9375,4,O, 
29,23,N (N),4,N,Y,0.7500,0.9722,4,O, 
30,23,N (N),4,N,Y,0.7500,0.8750,4,O, 
31,23,N (N),4,N,Y,0.7500,0.8750,4,O, 
32,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
33,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
34,23,N (N),3,N,Y,0.5000,0.8750,3,O, 
35,22,N (N),6,N,Y,0.5000,0.9375,3,O, 
36,22,N (N),5,N,Y,0.7500,0.8750,4,O, 
37,22,N (N),5,N,Y,0.5000,0.8750,3,O, 
38,22,N (N),4,N,Y,0.7500,0.8750,4,O, 
39,21,N (N),6,N,Y,0.5000,0.8750,3,O, 
40,21,N (N),5,N,Y,0.5000,0.8750,3,O, 
41,21,N (N),5,N,Y,0.2500,0.8750,2,O, 
42,21,N (N),4,N,Y,0.2500,0.8750,2,O, 
43,20,N (N),6,N,Y,0.7500,0.8750,4,O, 
44,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
45,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
46,20,N (N),5,N,Y,0.7500,0.9375,4,O, 
47,20,N (N),4,N,Y,0.7500,1.0000,4,O, 
48,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
49,20,N (N),4,N,Y,0.5000,0.9375,3,O, 
50,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
51,20,N (N),3,N,Y,0.5000,0.8750,3,X, 
52,20,N (N),3,N,Y,0.5000,0.8750,3,X, 
53,19,N (N),6,N,Y,0.7500,0.9722,4,X, 
54,19,N (N),5,N,Y,0.7500,0.8750,4,X, 
55,19,N (N),5,N,Y,0.7500,0.8750,4,X, 
56,18,N (N),6,N,Y,0.7500,0.8750,4,X, 
57,18,N (N),6,N,Y,0.5000,0.8750,3,X, 
58,18,N (N),6,N,Y,0.5000,0.8750,3,X, 
59,18,N (N),6,N,Y,0.5000,0.8750,3,X, 
60,18,N (N),5,N,Y,0.7500,0.9375,4,X, 
61,18,N (N),5,N,Y,0.7500,0.9375,4,X, 
62,18,N (N),5,N,Y,0.7500,0.9375,4,X, 
63,18,N (N),5,N,Y,0.7500,0.8750,4,X, 
64,18,N (N),5,N,Y,0.7500,0.8750,4,X, 
65,18,N (N),5,N,Y,0.7500,0.8750,4,X, 
66,18,N (N),5,N,Y,0.5000,0.9375,3,X, 
67,18,N (N),4,N,Y,0.7500,0.8750,4,X, 
68,18,N (N),4,N,Y,0.5000,0.9375,3,X, 
69,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
70,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
71,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
72,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
73,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
74,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
75,18,N (N),4,N,Y,0.2500,0.9375,2,X, 
76,18,N (N),3,N,Y,0.7500,0.9375,4,X, 
77,17,N (N),4,N,Y,0.7500,0.8750,4,X, 
