순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,Y,Y,1.0000,0.8947,4,O, 
1,30,N (N),4,Y,Y,1.0000,0.8947,4,O, 
2,15,N (N),6,N,Y,0.2738,0.9166,2,O, 
3,11,N (N),6,N,Y,0.2817,0.9444,2,O, 
4,8,N (N),6,N,Y,0.2380,0.7777,2,O, 
5,7,N (N),6,N,Y,0.8809,0.9444,4,O, 
6,6,N (N),6,N,Y,0.5555,1.0000,3,O, 
7,6,N (N),6,N,Y,0.5436,1.0000,3,O, 
8,5,N (N),6,Y,Y,0.9111,1.0000,4,O, 
9,5,N (N),6,N,Y,1.0000,1.0000,4,O, 
10,5,N (N),6,N,Y,0.8888,1.0000,4,O, 
11,5,N (N),6,N,Y,0.2738,0.9722,2,O, 
12,5,N (N),5,N,Y,0.7185,1.0000,3,O, 
13,4,N (N),6,N,Y,1.0000,1.0000,4,O, 
14,3,N (N),6,N,Y,0.8055,0.5555,4,O, 
15,3,N (N),6,N,Y,0.5259,1.0000,3,O, 
16,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
17,2,N (N),6,N,Y,0.8370,1.0000,4,O, 
18,2,N (N),6,N,Y,0.5476,0.8333,3,O, 
19,2,N (N),6,N,Y,0.4563,0.9166,3,O, 
20,2,N (N),6,N,Y,0.2817,0.9444,2,O, 
21,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
22,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
23,1,N (N),6,N,Y,1.0000,0.9444,4,O, 
24,1,N (N),6,N,Y,0.8444,0.7894,4,O, 
25,1,N (N),6,N,Y,0.7407,0.9473,3,O, 
26,1,N (N),6,N,Y,0.6518,0.9210,3,O, 
27,1,N (N),6,N,Y,0.5629,1.0000,3,O, 
28,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2500,0.7500,2,O, 
