순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
1,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
2,18,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
3,15,N (N),6,N,Y,0.6904,0.8333,4,O, 
4,15,N (N),4,N,Y,0.7500,0.8750,4,O, 
5,14,N (N),6,N,Y,0.3888,0.9166,2,O, 
6,11,N (N),6,N,Y,0.6984,1.0000,3,O, 
7,5,N (N),6,N,Y,0.7817,1.0000,3,O, 
8,3,Y (N),6,Y,Y,1.0000,0.9444,4,O, 
9,3,N (N),6,Y,Y,0.8650,1.0000,4,O, 
10,2,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
11,1,Y (Y),6,Y,Y,0.9920,0.8333,4,O, 
12,1,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
13,1,Y (Y),6,N,Y,1.0000,0.1666,4,O, 
14,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
15,1,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.8015,0.8055,4,O, 
17,1,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
18,1,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
19,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
20,1,N (N),6,N,Y,0.8015,0.6666,4,O, 
21,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
22,1,N (N),6,N,Y,0.6428,0.3333,3,O, 
23,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
