순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,N,Y,0.8666,1.0000,4,O, 
1,10,N (N),6,N,Y,0.8666,1.0000,4,O, 
2,5,N (N),6,Y,Y,0.9555,0.9736,4,O, 
3,5,N (N),5,Y,Y,0.8962,0.7894,4,O, 
4,4,N (N),6,N,Y,0.8111,1.0000,3,O, 
5,4,N (N),6,N,Y,0.7936,0.9473,4,O, 
6,3,N (N),5,Y,Y,0.9037,0.8947,4,O, 
7,2,N (N),4,Y,Y,0.9333,0.6842,4,O, 
8,1,N (N),6,Y,Y,0.9259,1.0000,4,O, 
9,1,N (N),6,Y,Y,0.8518,0.7894,4,O, 
10,1,N (N),6,N,Y,0.8444,0.8421,4,O, 
11,1,N (N),6,N,Y,0.7629,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7296,0.7894,4,O, 
13,1,N (N),6,N,Y,0.6740,0.7894,3,O, 
14,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
