순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8518,0.7894,4,O, 
1,36,N (N),6,N,Y,0.8518,0.7894,4,O, 
2,36,N (N),6,N,Y,0.5065,0.6041,2,O, 
3,36,N (N),5,N,Y,0.4642,1.0000,2,O, 
4,36,N (N),2,Y,Y,1.0000,0.1578,4,O, 
5,36,N (N),1,N,Y,0.9777,0.7894,4,O, 
6,35,N (N),6,N,Y,0.7428,0.8421,4,O, 
7,34,N (N),6,N,Y,0.5857,0.9736,3,O, 
8,32,N (N),6,N,Y,0.2785,1.0000,2,O, 
9,32,N (N),6,N,Y,0.2261,0.6944,2,O, 
10,30,N (N),6,N,Y,0.7539,1.0000,3,O, 
11,30,N (N),6,N,Y,0.6230,1.0000,3,O, 
12,30,N (N),6,N,Y,0.5833,1.0000,3,O, 
13,30,N (N),4,N,Y,0.7629,0.7894,4,O, 
14,29,N (N),6,N,Y,0.2936,1.0000,2,O, 
15,28,N (N),6,N,Y,0.2785,1.0000,2,O, 
16,27,N (N),4,N,Y,0.8392,0.7894,4,O, 
17,27,N (N),4,N,Y,0.4404,1.0000,2,O, 
18,26,N (N),6,N,Y,0.8809,0.6666,4,O, 
19,26,N (N),5,N,Y,0.3888,0.8333,2,O, 
20,24,N (N),5,N,Y,0.5833,1.0000,2,O, 
21,23,N (N),6,N,Y,0.5000,0.7500,3,O, 
22,23,N (N),6,N,Y,0.4563,1.0000,2,O, 
23,23,N (N),6,N,Y,0.3253,1.0000,2,O, 
24,22,N (N),6,N,Y,0.3964,0.9736,2,O, 
25,21,N (N),6,N,Y,0.3174,1.0000,2,O, 
26,21,N (N),6,N,Y,0.3095,1.0000,2,O, 
27,21,N (N),6,N,Y,0.2738,0.9166,2,O, 
28,20,N (N),6,Y,Y,0.8690,1.0000,4,O, 
29,20,N (N),6,N,Y,0.4682,1.0000,2,O, 
30,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
31,20,N (N),6,N,Y,0.2698,1.0000,2,O, 
32,20,N (N),5,Y,Y,0.9111,0.7894,4,O, 
33,19,N (N),6,N,Y,0.7928,1.0000,4,O, 
34,19,N (N),6,N,Y,0.7111,0.8421,3,O, 
35,19,N (N),6,N,Y,0.6142,1.0000,3,O, 
36,19,N (N),6,N,Y,0.2785,1.0000,2,O, 
37,18,N (N),6,N,Y,0.6230,0.8611,3,O, 
38,18,N (N),6,N,Y,0.6142,1.0000,3,O, 
39,18,N (N),6,N,Y,0.3492,1.0000,2,O, 
40,18,N (N),6,N,Y,0.3452,1.0000,2,O, 
41,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
42,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
43,18,N (N),6,N,Y,0.2814,0.9736,2,O, 
44,18,N (N),5,Y,Y,0.8785,0.8157,4,O, 
45,18,N (N),4,N,Y,0.9285,0.7222,4,O, 
46,16,N (N),6,N,Y,0.9603,0.6666,4,O, 
47,16,N (N),6,N,Y,0.8412,1.0000,4,O, 
48,16,N (N),6,N,Y,0.8253,0.8333,4,O, 
49,15,N (N),6,N,Y,0.5518,1.0000,2,O, 
50,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
51,15,N (N),6,N,Y,0.4714,0.8157,3,O, 
52,15,N (N),6,N,Y,0.4325,0.8611,2,O, 
53,15,N (N),6,N,Y,0.2928,1.0000,2,O, 
54,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
55,15,N (N),6,N,Y,0.2592,0.8947,2,O, 
56,15,N (N),6,N,Y,0.2535,0.4736,2,O, 
57,15,N (N),6,N,Y,0.1214,0.3421,2,O, 
58,14,N (N),6,N,Y,0.7936,0.6666,4,O, 
59,14,N (N),6,N,Y,0.7777,0.8333,4,O, 
60,14,N (N),6,N,Y,0.5285,0.9736,3,O, 
61,14,N (N),6,N,Y,0.4629,1.0000,2,O, 
62,14,N (N),6,N,Y,0.3809,1.0000,2,O, 
63,14,N (N),6,N,Y,0.3412,1.0000,2,O, 
64,14,N (N),6,N,Y,0.3174,1.0000,2,O, 
