순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),3,Y,Y,1.0000,0.7894,4,O, 
1,20,Y (Y),3,Y,Y,1.0000,0.7894,4,O, 
2,20,Y (Y),2,N,Y,0.5000,0.9375,3,O, 
3,13,N (N),4,N,Y,0.5333,0.8684,3,O, 
4,12,Y (N),5,Y,Y,1.0000,1.0000,4,O, 
5,11,Y (N),6,N,Y,0.6666,0.9473,3,O, 
6,10,Y (Y),5,N,Y,0.4111,0.9736,2,O, 
7,8,Y (Y),6,Y,Y,0.7785,0.7894,4,O, 
8,8,N (N),6,N,Y,0.3968,0.8333,2,O, 
9,7,Y (Y),6,N,Y,0.3750,0.8684,2,O, 
10,7,N (N),6,N,Y,0.3928,1.0000,2,O, 
11,6,Y (Y),5,N,Y,0.9175,1.0000,4,O, 
12,5,Y (Y),6,N,Y,0.3777,0.4736,2,O, 
13,5,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
14,5,N (N),6,N,Y,0.7281,1.0000,3,O, 
15,5,N (N),4,N,Y,0.6309,0.9166,3,O, 
16,4,Y (Y),6,N,N,0.5185,0.7894,4,O, 
17,4,N (N),6,N,Y,0.4037,0.8157,2,O, 
18,4,N (N),5,N,Y,0.5753,0.7777,3,O, 
19,4,N (N),5,N,Y,0.4333,0.9210,2,O, 
20,3,Y (Y),6,Y,Y,1.0000,0.2631,4,O, 
21,3,Y (N),6,N,Y,0.5555,0.9444,3,O, 
22,2,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
23,2,Y (Y),6,N,Y,0.6259,0.8684,3,O, 
24,2,Y (Y),6,N,Y,0.3750,0.8157,2,O, 
25,2,Y (Y),6,N,Y,0.3037,0.9473,2,O, 
26,2,Y (Y),6,N,N,0.7333,0.8947,4,O, 
27,2,Y (Y),6,N,N,0.6296,0.7894,3,O, 
28,2,Y (Y),5,N,Y,0.4000,0.6315,3,O, 
29,2,Y (Y),5,N,Y,0.3814,0.6578,2,O, 
30,2,Y (Y),5,N,Y,0.2666,0.6842,2,O, 
31,2,N (N),6,N,Y,0.3888,0.7777,2,O, 
32,2,N (N),6,N,Y,0.3888,0.6315,2,O, 
33,2,N (N),4,N,Y,1.0000,1.0000,4,O, 
34,1,Y (Y),6,N,Y,0.8500,0.9473,4,O, 
35,1,Y (N),6,N,Y,0.6666,0.8157,3,O, 
36,1,Y (Y),6,N,Y,0.5296,0.3157,3,O, 
37,1,Y (Y),6,N,Y,0.4407,0.9736,3,O, 
38,1,Y (Y),6,N,Y,0.4259,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.4259,1.0000,2,O, 
40,1,Y (Y),6,N,Y,0.4037,0.8684,2,O, 
41,1,Y (Y),6,N,Y,0.3666,0.5526,2,O, 
42,1,Y (Y),6,N,N,0.4296,0.8684,3,O, 
43,1,Y (Y),5,Y,Y,0.8888,0.9473,4,O, 
44,1,Y (Y),5,N,Y,0.6592,0.7894,3,O, 
45,1,Y (Y),5,N,Y,0.6555,1.0000,3,O, 
46,1,Y (Y),5,N,Y,0.6370,0.8421,3,O, 
47,1,Y (Y),5,N,Y,0.4035,0.9736,2,O, 
48,1,N (N),6,N,Y,0.6740,0.8947,3,O, 
49,1,N (N),6,N,Y,0.5629,0.9736,3,O, 
50,1,N (N),6,N,Y,0.4370,0.6315,3,O, 
51,1,N (N),6,N,Y,0.3888,0.6315,2,O, 
52,1,N (N),6,N,Y,0.3750,0.6578,2,O, 
53,1,N (N),6,N,Y,0.3592,0.8157,2,O, 
54,1,N (N),5,N,Y,0.4392,0.9736,2,O, 
