순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),3,N,N,1.0000,1.0000,4,O, 
1,21,Y (Y),3,N,N,1.0000,1.0000,4,O, 
2,11,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
3,6,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
4,5,N (N),6,N,Y,0.7785,0.9473,4,O, 
5,4,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
6,4,Y (Y),6,N,N,0.8000,1.0000,4,O, 
7,3,Y (Y),6,N,Y,0.2518,0.7368,2,O, 
8,2,Y (Y),6,N,Y,0.2888,0.8421,2,O, 
9,2,Y (Y),6,N,Y,0.2740,0.8947,2,O, 
10,2,Y (Y),6,N,N,0.4964,0.9736,3,O, 
11,1,Y (Y),6,N,Y,0.5222,0.9473,3,O, 
12,1,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
13,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.2740,0.8421,2,O, 
18,1,N (N),6,N,Y,0.7142,0.8421,4,O, 
19,1,N (N),6,N,Y,0.6535,0.8421,3,O, 
20,1,N (N),5,N,Y,0.7357,0.7894,4,O, 
