순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),6,N,Y,0.3962,0.7105,2,O, 
1,22,N (N),6,N,Y,0.3962,0.7105,2,O, 
2,19,N (N),6,N,N,0.8074,0.8421,4,O, 
3,19,N (N),5,Y,Y,0.9714,0.9473,4,O, 
4,18,N (N),5,N,Y,0.2518,0.7631,2,O, 
5,17,N (N),6,N,Y,0.5925,0.9473,3,O, 
6,16,N (N),6,N,Y,0.2698,0.7777,2,O, 
7,15,N (N),6,N,Y,0.2420,0.7500,2,O, 
8,13,N (N),6,N,Y,0.4126,0.8611,2,O, 
9,12,N (N),6,N,Y,0.3962,1.0000,2,O, 
10,11,N (N),6,N,Y,0.7936,0.8333,4,O, 
11,10,N (N),6,N,Y,0.8809,1.0000,4,O, 
12,10,N (N),6,N,Y,0.5396,0.7222,3,O, 
13,10,N (N),6,N,Y,0.4166,1.0000,2,O, 
14,10,N (N),6,N,Y,0.2857,0.9444,2,O, 
15,9,N (N),6,N,Y,0.8650,1.0000,4,O, 
16,8,N (N),6,N,Y,0.4037,0.9736,2,O, 
17,6,N (N),6,N,Y,0.4206,1.0000,2,O, 
18,5,N (N),6,N,Y,0.6857,1.0000,3,O, 
19,3,N (N),6,N,Y,0.3777,0.7894,2,O, 
20,1,N (N),6,Y,Y,0.9285,0.8333,4,O, 
21,1,N (N),6,Y,Y,0.8571,0.8333,4,O, 
22,1,N (N),6,N,Y,0.5222,0.8421,3,O, 
