순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,N,1.0000,0.3157,4,O, 
1,36,N (N),1,Y,N,1.0000,0.3157,4,O, 
2,8,N (N),6,N,Y,0.7555,0.9473,4,O, 
3,6,N (N),6,Y,Y,0.9185,0.9473,4,O, 
4,6,N (N),5,N,Y,0.9841,1.0000,4,O, 
5,5,N (N),6,Y,Y,0.9037,0.7894,4,O, 
6,4,N (N),6,Y,Y,0.8962,0.9473,4,O, 
7,3,N (N),6,N,Y,0.6444,0.9473,3,O, 
8,3,N (N),6,N,Y,0.2296,0.7631,2,O, 
9,2,N (N),6,Y,Y,0.9841,1.0000,4,O, 
10,2,N (N),6,Y,Y,0.9333,0.6842,4,O, 
11,2,N (N),6,Y,Y,0.8492,0.8333,4,O, 
12,2,N (N),5,N,Y,0.5370,0.9736,3,O, 
13,1,N (N),6,N,Y,0.6740,0.9473,4,O,* 
14,1,N (N),6,N,Y,0.9185,0.9473,4,O, 
15,1,N (N),6,N,Y,0.8095,0.8888,4,O, 
16,1,N (N),6,N,Y,0.7851,0.9473,4,O, 
17,1,N (N),6,N,Y,0.7629,0.9473,4,O, 
18,1,N (N),6,N,Y,0.7301,1.0000,4,O, 
19,1,N (N),6,N,Y,0.7111,0.7631,3,O, 
20,1,N (N),6,N,Y,0.7037,0.7894,4,O, 
21,1,N (N),6,N,Y,0.6666,0.8947,3,O, 
22,1,N (N),6,N,Y,0.6481,0.9473,3,O, 
23,1,N (N),6,N,Y,0.3740,0.9210,2,O, 
24,1,N (N),6,N,Y,0.3555,0.7368,2,O, 
25,1,N (N),5,Y,Y,0.9407,1.0000,4,O, 
