순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,N,1.0000,0.8888,4,O, 
3,36,N (N),6,N,Y,0.8095,0.8333,4,O, 
4,36,N (N),6,N,Y,0.8000,0.9473,4,O, 
5,36,N (N),6,N,Y,0.5921,0.8750,2,O, 
6,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,36,N (N),3,N,Y,0.8333,1.0000,4,O, 
8,35,N (N),6,N,Y,0.5921,0.8750,2,O, 
9,35,N (N),6,N,Y,0.5921,0.8333,2,O, 
10,35,N (N),6,N,Y,0.5714,0.8333,3,O, 
11,34,N (N),6,N,Y,0.5921,0.8750,2,O, 
12,33,N (N),6,N,Y,0.7629,0.7894,4,O, 
13,32,N (N),4,Y,Y,1.0000,0.8333,4,O, 
14,30,N (N),6,N,Y,0.5436,1.0000,3,O, 
15,28,N (N),6,Y,Y,0.9206,0.8333,4,O, 
16,28,N (N),6,N,Y,0.3333,1.0000,2,O, 
17,28,N (N),6,N,N,0.8849,0.8611,4,O, 
18,27,N (N),6,N,Y,0.7738,0.9722,4,O, 
19,27,N (N),6,N,Y,0.5793,0.9722,3,O, 
20,26,N (N),6,N,Y,0.2658,1.0000,2,O, 
21,25,N (N),6,N,Y,0.6370,0.9722,3,O, 
22,25,N (N),6,N,Y,0.5777,0.9722,3,O, 
23,25,N (N),6,N,Y,0.2888,0.9473,2,O, 
24,25,N (N),6,N,Y,0.2592,0.7894,2,O, 
25,24,N (N),6,N,Y,0.5000,0.5000,3,O, 
26,22,N (N),6,N,Y,0.9087,1.0000,4,O, 
27,22,N (N),6,N,Y,0.4801,0.8611,3,O, 
28,22,N (N),6,N,Y,0.4222,0.7894,3,O, 
29,22,N (N),6,N,Y,0.2222,0.5263,2,O, 
30,22,N (N),6,N,N,0.2817,0.8333,2,O, 
