순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
3,18,Y (Y),6,Y,Y,0.9087,0.8333,4,O, 
4,18,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
5,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
6,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
7,18,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
8,18,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
9,18,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
10,18,Y (Y),5,N,Y,0.6904,0.8333,3,O, 
11,18,Y (Y),5,N,Y,0.6230,1.0000,3,O, 
12,18,Y (Y),4,Y,Y,0.9047,1.0000,4,O, 
13,18,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
14,18,Y (Y),2,Y,Y,0.8650,0.6666,4,O, 
15,18,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
16,18,N (N),6,N,Y,0.7777,0.5000,4,O, 
17,16,Y (Y),6,N,Y,0.9761,0.8333,4,O, 
18,15,Y (Y),6,N,Y,0.8333,1.0000,3,O, 
19,12,Y (Y),6,Y,Y,0.8730,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.8571,0.8611,4,O, 
21,12,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
22,10,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
23,9,Y (Y),6,N,Y,0.8666,1.0000,3,O, 
24,8,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
25,7,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
26,7,N (N),6,Y,Y,0.8500,0.7894,4,O, 
27,6,Y (Y),6,Y,Y,0.9603,0.6666,4,O, 
28,6,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
29,5,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
30,5,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
31,4,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
32,3,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
33,3,Y (Y),6,N,Y,0.7261,1.0000,3,O, 
34,3,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
35,2,Y (Y),6,N,Y,0.9920,1.0000,4,O, 
36,2,Y (Y),6,N,Y,0.8370,0.6315,4,O, 
37,2,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
38,2,Y (Y),5,N,Y,0.7777,0.8333,3,O, 
39,1,Y (Y),6,Y,Y,0.9841,0.7222,4,O, 
40,1,Y (Y),6,Y,Y,0.9761,0.6666,4,O, 
41,1,Y (Y),6,Y,Y,0.9285,0.6666,4,X, 
42,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
