순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,33,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
1,33,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
2,31,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
3,25,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
4,20,Y (Y),4,N,Y,0.9285,0.6666,4,O, 
5,19,Y (Y),6,N,Y,0.6309,0.9166,3,O, 
6,17,Y (Y),6,N,Y,0.5039,0.9722,2,O, 
7,14,Y (Y),6,N,Y,0.6567,0.8333,3,O, 
8,14,Y (Y),5,N,Y,0.2698,0.9444,2,O, 
9,13,Y (Y),6,N,Y,0.3968,0.9722,2,O, 
10,12,Y (Y),5,N,Y,0.5476,0.8611,3,O, 
11,10,Y (Y),6,N,Y,0.3571,0.6944,2,O, 
12,9,Y (Y),6,N,N,0.7579,1.0000,3,O, 
13,8,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
14,8,Y (Y),6,N,Y,0.4087,0.8333,2,O, 
15,7,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
16,7,Y (Y),6,N,Y,0.3809,0.6666,2,O, 
17,7,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
18,6,Y (Y),6,N,Y,0.4603,0.8333,3,O, 
19,6,Y (Y),6,N,Y,0.3650,0.8611,2,O, 
20,5,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
21,5,Y (Y),6,N,Y,0.6904,0.5555,4,O, 
22,5,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
23,5,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
24,5,Y (Y),6,N,Y,0.3650,0.8333,2,O, 
25,5,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
26,5,Y (Y),5,N,Y,0.6686,0.8611,3,O, 
27,4,Y (Y),6,N,Y,0.9365,1.0000,4,O, 
28,4,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
29,4,Y (Y),6,N,Y,0.2738,0.5000,3,O, 
30,4,Y (Y),5,N,Y,0.5317,0.8611,3,O, 
31,4,Y (Y),5,N,Y,0.2936,0.7222,2,O, 
32,3,Y (Y),6,N,Y,0.4365,0.7777,2,O, 
33,3,Y (Y),6,N,Y,0.4087,0.9722,2,O, 
34,3,Y (Y),6,N,N,0.5714,0.9722,3,O, 
35,3,Y (Y),5,N,Y,0.9047,1.0000,4,O, 
36,2,Y (Y),6,N,Y,0.6666,1.0000,4,O, 
37,2,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
38,2,Y (Y),6,N,Y,0.4722,0.9166,2,O, 
39,2,Y (Y),6,N,Y,0.4007,0.9166,2,X, 
40,2,Y (Y),6,N,Y,0.3650,0.8333,2,X, 
41,2,Y (Y),5,N,Y,0.4166,0.9166,2,X, 
42,1,Y (Y),6,Y,Y,0.9603,1.0000,4,X, 
43,1,Y (Y),6,N,Y,0.7142,1.0000,3,X, 
44,1,Y (Y),6,N,Y,0.3650,0.8333,2,X, 
45,1,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
46,1,Y (Y),5,Y,N,0.9126,1.0000,4,X, 
47,1,Y (Y),5,N,Y,0.2936,1.0000,2,X, 
48,1,Y (Y),3,Y,Y,0.9285,0.8333,4,X, 
