순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.5119,0.8333,3,O, 
1,12,Y (Y),6,N,Y,0.5119,0.8333,3,O, 
2,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,교환학생 
3,12,N (N),6,Y,Y,1.0000,0.6666,4,O, 
4,11,Y (Y),5,N,Y,0.2500,0.8750,2,O,교환학생 
5,3,N (N),6,N,Y,0.3730,1.0000,2,O, 
6,2,N (N),6,N,Y,0.7142,0.8333,3,O, 
7,2,N (N),6,N,Y,0.5037,0.3157,3,O, 
8,1,Y (Y),6,N,Y,0.7738,1.0000,3,O, 
9,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
10,1,N (N),6,N,Y,0.8492,1.0000,4,O, 
11,1,N (N),6,N,Y,0.4259,1.0000,2,O, 
12,1,N (N),6,N,Y,0.2518,1.0000,2,O, 
