순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
3,12,Y (N),6,Y,Y,1.0000,0.8888,4,O, 
4,12,Y (N),6,Y,Y,0.9603,1.0000,4,O, 
5,12,Y (N),6,Y,Y,0.9555,0.8333,4,O, 
6,12,Y (Y),6,Y,Y,0.9407,0.9473,4,O, 
7,12,Y (N),6,Y,Y,0.9259,1.0000,4,O, 
8,12,Y (N),6,Y,Y,0.9206,0.8333,4,O, 
9,12,Y (Y),6,Y,Y,0.9037,0.8947,4,O, 
10,12,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
11,12,Y (N),6,N,Y,1.0000,0.8947,4,O, 
12,12,Y (Y),6,N,Y,0.8814,1.0000,4,O, 
13,12,Y (N),6,N,Y,0.8730,1.0000,4,O, 
14,12,Y (N),6,N,Y,0.8592,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8148,1.0000,4,O, 
16,12,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
17,12,Y (N),6,N,Y,0.7962,0.4736,4,O, 
18,12,Y (N),6,N,Y,0.7936,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.7777,0.6315,4,O, 
21,12,Y (Y),6,N,Y,0.7629,0.9736,3,O, 
22,12,Y (Y),6,N,Y,0.7555,0.9736,4,O, 
23,12,Y (N),6,N,Y,0.7539,1.0000,3,O, 
24,12,Y (N),6,N,Y,0.7460,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.7407,0.9473,4,O, 
26,12,Y (Y),6,N,Y,0.7333,1.0000,4,O, 
27,12,Y (Y),6,N,Y,0.7333,1.0000,3,O, 
28,12,Y (Y),6,N,Y,0.7185,0.9473,3,O, 
29,12,Y (N),6,N,Y,0.7111,1.0000,3,O, 
30,12,Y (N),6,N,Y,0.7063,0.8888,3,O, 
31,12,Y (Y),6,N,Y,0.7037,0.9473,3,O, 
32,12,Y (Y),6,N,Y,0.7037,0.8421,3,O, 
33,12,Y (N),6,N,Y,0.6962,1.0000,3,X, 
34,12,Y (Y),6,N,Y,0.6851,0.9473,4,O, 
35,12,Y (N),6,N,Y,0.6825,0.8333,3,X, 
36,12,Y (Y),6,N,Y,0.6814,0.8947,4,O, 
37,12,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
38,12,Y (Y),6,N,Y,0.6518,0.7894,3,O, 
39,12,Y (Y),6,N,Y,0.6444,0.8421,3,O, 
40,12,Y (N),6,N,Y,0.6428,0.6666,3,X, 
41,12,Y (Y),6,N,Y,0.6407,0.9736,3,O, 
42,12,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
43,12,Y (Y),6,N,Y,0.5925,1.0000,3,O, 
44,12,Y (Y),6,N,Y,0.5925,1.0000,3,O, 
45,12,Y (Y),6,N,Y,0.5703,0.9736,3,O, 
46,12,Y (Y),6,N,Y,0.5703,0.7105,3,O, 
47,12,Y (N),6,N,Y,0.5481,0.9736,3,X, 
48,12,Y (Y),6,N,Y,0.5481,0.8157,3,O, 
49,12,Y (N),6,N,Y,0.5357,1.0000,3,X, 
50,12,Y (Y),6,N,Y,0.4962,0.8684,3,O, 
51,12,Y (Y),6,N,Y,0.4740,0.6578,3,O, 
52,12,Y (Y),6,N,Y,0.4703,1.0000,2,O, 
53,12,Y (Y),6,N,Y,0.4703,1.0000,2,O, 
54,12,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
55,12,Y (Y),6,N,Y,0.3962,0.8157,2,X, 
56,12,Y (N),6,N,Y,0.3888,0.8611,2,X, 
57,12,Y (Y),6,N,Y,0.3703,0.6842,2,X, 
58,12,Y (Y),6,N,Y,0.3629,1.0000,2,X, 
59,12,Y (Y),6,N,Y,0.3629,0.9736,2,X, 
60,12,Y (Y),6,N,Y,0.3259,1.0000,2,X, 
61,12,Y (Y),6,N,Y,0.2888,1.0000,2,X, 
62,12,Y (Y),6,N,Y,0.1925,0.6578,2,X, 
63,12,Y (Y),6,N,Y,0.0777,0.5526,2,X, 
64,12,Y (N),5,N,Y,0.8809,0.8333,4,X, 
65,12,Y (Y),5,N,Y,0.7500,0.9375,4,X, 
66,12,Y (Y),5,N,Y,0.6000,0.8157,3,X, 
67,12,N (N),6,Y,Y,0.8962,0.9473,4,X, 
68,12,N (N),6,Y,Y,0.8740,0.5263,4,X, 
69,12,N (N),5,Y,Y,0.9185,0.9473,4,X, 
70,12,N (N),1,Y,Y,0.9962,0.1578,4,X, 
71,1,Y (Y),6,N,Y,0.3000,1.0000,2,X, 
0,12,Y (Y),5,N,Y,0.5333,0.8157,3,O,* 
