순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),2,Y,Y,1.0000,0.6111,4,O, 
1,36,Y (N),2,Y,Y,1.0000,0.6111,4,O, 
2,20,N (N),6,Y,Y,1.0000,0.4444,4,O, 
3,15,N (N),5,Y,Y,0.8968,0.6666,4,O, 
4,13,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
5,12,N (N),5,Y,Y,0.8809,1.0000,4,O, 
6,11,N (N),6,N,Y,0.7142,1.0000,3,O, 
7,10,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
8,10,Y (Y),6,N,Y,0.4087,0.8055,2,O, 
9,7,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
10,7,Y (Y),6,N,Y,0.1984,0.5000,2,O, 
11,7,N (N),6,N,Y,0.5952,1.0000,3,O, 
12,6,Y (Y),6,N,Y,0.2500,1.0000,2,O, 
13,5,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
14,5,Y (Y),6,N,Y,0.3769,0.9166,2,O, 
15,5,Y (Y),6,N,Y,0.3412,0.8055,2,O, 
16,5,Y (Y),5,N,Y,0.2777,0.8055,2,O, 
17,3,Y (Y),6,N,Y,0.6309,0.8611,3,O, 
18,3,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
19,3,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
20,3,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
21,3,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
22,2,Y (Y),6,N,Y,0.5119,0.7500,3,O, 
23,2,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
24,1,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
