순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),5,N,N,0.8928,1.0000,4,O, 
1,25,N (N),5,N,N,0.8928,1.0000,4,O, 
2,23,N (N),6,N,Y,0.6357,0.6578,3,O, 
3,16,N (N),6,N,Y,0.3373,0.6944,2,O, 
4,15,N (N),6,N,Y,0.3095,1.0000,2,O, 
5,14,N (N),6,N,Y,0.3015,1.0000,2,O, 
6,13,N (N),6,N,Y,0.3777,0.6315,2,O, 
7,13,N (N),6,N,Y,0.3492,1.0000,2,O, 
8,12,N (N),6,N,Y,0.7500,0.8333,4,O, 
9,12,N (N),6,N,Y,0.5000,0.8750,3,O, 
10,12,N (N),6,N,Y,0.4880,0.9722,2,O, 
11,12,N (N),6,N,Y,0.2571,1.0000,2,O, 
12,11,N (N),6,N,Y,0.5000,0.8750,3,O, 
13,11,N (N),6,N,Y,0.2261,0.6666,2,O, 
14,10,N (N),6,N,Y,0.2896,1.0000,2,O, 
15,9,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,9,N (N),6,N,Y,0.2321,0.8157,2,O, 
17,8,N (N),6,N,Y,0.3333,1.0000,2,O, 
18,8,N (N),5,N,Y,0.2928,1.0000,2,O, 
19,7,N (N),6,N,Y,0.8333,0.8333,4,O, 
20,7,N (N),6,N,Y,0.4148,0.6578,3,O, 
21,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
22,7,N (N),6,N,Y,0.2936,1.0000,2,O, 
23,6,N (N),6,N,Y,0.5595,1.0000,3,O, 
24,5,N (N),6,N,Y,0.5962,1.0000,3,O, 
25,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
26,5,N (N),6,N,Y,0.2896,1.0000,2,O, 
27,5,N (N),6,N,Y,0.2619,1.0000,2,O, 
28,4,N (N),6,N,Y,0.7037,1.0000,3,O, 
29,4,N (N),6,N,Y,0.6190,1.0000,3,O, 
30,3,N (N),6,N,Y,0.3174,1.0000,2,O, 
31,3,N (N),6,N,Y,0.2740,0.8947,2,O, 
32,2,N (N),6,Y,Y,0.9777,0.9473,4,O, 
33,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
34,1,N (N),6,Y,Y,0.9523,0.7222,4,O, 
35,1,N (N),6,Y,Y,0.9126,0.8611,4,O, 
36,1,N (N),6,Y,Y,0.8518,0.6842,4,O, 
37,1,N (N),6,N,Y,0.8888,0.8333,4,O, 
38,1,N (N),6,N,Y,0.8809,0.8333,4,O, 
39,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
40,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
41,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
42,1,N (N),6,N,Y,0.5357,0.9736,3,O, 
43,1,N (N),6,N,Y,0.3650,1.0000,2,O, 
44,1,N (N),6,N,Y,0.3464,0.8684,2,O, 
45,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
46,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
47,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
48,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
49,1,N (N),6,N,Y,0.2296,0.7368,2,O, 
