순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),6,Y,Y,0.9285,0.5000,4,O, 
1,23,N (N),6,Y,Y,0.9285,0.5000,4,O, 
2,12,N (N),4,Y,Y,0.9047,0.5000,4,O, 
3,11,N (N),6,N,Y,0.4880,1.0000,2,O, 
4,9,N (N),6,N,Y,0.4107,0.8684,2,O, 
5,9,N (N),6,N,Y,0.3500,0.8157,2,O, 
6,8,N (N),6,N,Y,0.8285,1.0000,4,O, 
7,6,N (N),6,N,Y,0.8809,1.0000,4,O, 
8,5,N (N),6,Y,Y,0.8814,0.7894,4,O, 
9,5,N (N),6,N,Y,0.7539,0.8333,4,O, 
10,3,N (N),6,Y,Y,0.9777,1.0000,4,O, 
11,3,N (N),6,N,Y,0.6428,0.8333,3,O, 
12,2,N (N),6,N,Y,0.5992,0.8611,3,O, 
13,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.9714,1.0000,4,O, 
15,1,N (N),6,Y,Y,0.9481,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
17,1,N (N),6,N,Y,0.7698,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7481,0.6666,4,O, 
19,1,N (N),6,N,Y,0.7333,0.4736,4,O, 
20,1,N (N),6,N,Y,0.7003,1.0000,3,O, 
21,1,N (N),6,N,Y,0.6805,1.0000,3,O, 
22,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
23,1,N (N),6,N,Y,0.6583,0.6842,4,O, 
24,1,N (N),6,N,Y,0.5793,0.9166,3,O, 
25,1,N (N),6,N,Y,0.5333,0.8157,3,O, 
26,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
27,1,N (N),6,N,Y,0.4404,0.9722,2,O, 
28,1,N (N),6,N,Y,0.3849,0.8684,2,O, 
29,1,N (N),5,N,Y,0.5039,1.0000,2,O, 
