순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9246,0.6666,4,O, 
3,36,N (N),6,Y,Y,0.9166,0.6904,4,O, 
4,36,N (N),6,Y,Y,0.9126,0.7857,4,O, 
5,36,N (N),6,Y,Y,0.9087,0.7857,4,O, 
6,36,N (N),6,Y,Y,0.9087,0.6904,4,O, 
7,36,N (N),6,Y,Y,0.9087,0.6904,4,O, 
8,36,N (N),6,Y,Y,0.9047,0.7857,4,O, 
9,36,N (N),6,Y,Y,0.9007,0.6666,4,O, 
10,36,N (N),6,N,Y,0.9722,0.7857,4,O, 
11,36,N (N),6,N,Y,0.9404,0.7857,4,O, 
12,36,N (N),6,N,Y,0.9246,0.9285,4,O, 
13,36,N (N),6,N,Y,0.9126,0.7857,4,O, 
14,36,N (N),6,N,Y,0.9126,0.7857,4,O, 
15,36,N (N),6,N,Y,0.9007,0.6666,4,O, 
16,36,N (N),6,N,Y,0.8650,0.6428,4,O, 
17,36,N (N),6,N,Y,0.7380,0.5952,4,O, 
18,36,N (N),6,N,Y,0.7261,0.8809,3,O, 
19,36,N (N),6,N,Y,0.7182,0.7380,3,O, 
20,36,N (N),6,N,Y,0.6785,0.7380,3,O, 
21,36,N (N),6,N,Y,0.6706,0.7380,3,O, 
22,36,N (N),6,N,Y,0.6666,0.7380,3,O, 
23,36,N (N),6,N,Y,0.6666,0.7142,3,O, 
24,36,N (N),6,N,Y,0.6547,0.7380,3,O, 
25,36,N (N),6,N,Y,0.6547,0.7380,3,O, 
26,36,N (N),6,N,Y,0.6547,0.6428,3,O, 
27,36,N (N),6,N,Y,0.6547,0.6428,3,O, 
28,36,N (N),6,N,Y,0.6507,0.6428,3,O, 
29,36,N (N),6,N,Y,0.6507,0.6190,3,O, 
30,36,N (N),6,N,Y,0.6468,0.6428,3,O, 
31,36,N (N),6,N,Y,0.6428,0.6428,3,O, 
32,36,N (N),6,N,Y,0.6428,0.6428,3,O, 
33,36,N (N),6,N,Y,0.6269,0.8809,3,O, 
34,36,N (N),6,N,Y,0.6230,0.6428,4,O, 
35,36,N (N),6,N,Y,0.6111,0.6190,3,O, 
36,36,N (N),6,N,Y,0.4563,1.0000,2,O, 
37,36,N (N),6,N,Y,0.4444,0.5952,3,O, 
38,36,N (N),5,N,Y,0.9563,0.7380,4,O, 
39,36,N (N),5,N,Y,0.7023,0.7380,3,O, 
40,36,N (N),5,N,Y,0.6944,0.6428,3,O, 
41,36,N (N),5,N,Y,0.6865,0.8809,3,X, 
42,36,N (N),5,N,Y,0.6785,0.7380,3,X, 
43,36,N (N),5,N,Y,0.6706,0.7380,4,X, 
44,36,N (N),5,N,Y,0.6666,0.7380,3,X, 
45,36,N (N),5,N,Y,0.6587,0.7380,3,X, 
46,36,N (N),5,N,Y,0.6349,0.6428,4,X, 
47,36,N (N),5,N,Y,0.5000,0.6428,3,X, 
48,36,N (N),4,N,Y,0.9484,0.7142,4,X, 
49,32,N (N),6,N,Y,0.9246,0.7857,4,X, 
50,32,N (N),6,N,Y,0.9166,0.6904,4,X, 
51,31,N (N),6,N,Y,0.8769,0.9523,4,X, 
52,31,N (N),6,N,Y,0.6944,0.8333,3,X, 
53,31,N (N),6,N,Y,0.6587,0.7142,3,X, 
54,31,N (N),6,N,Y,0.6349,0.7380,3,X, 
55,30,N (N),6,N,Y,0.6746,0.7142,3,X, 
56,30,N (N),6,N,Y,0.6309,0.7857,3,X, 
57,30,N (N),6,N,Y,0.4047,0.8611,2,X, 
58,29,N (N),6,N,Y,0.6388,0.7380,3,X, 
59,28,N (N),6,N,Y,0.6587,0.7857,3,X, 
60,20,N (N),6,N,Y,0.6825,1.0000,3,X, 
61,20,N (N),6,N,Y,0.6587,0.7142,3,X, 
62,10,N (N),6,N,Y,0.6468,0.6428,3,X, 
63,6,N (N),6,N,Y,0.9444,0.7380,4,X, 
64,5,N (N),6,N,Y,0.6547,0.8333,3,X, 
65,5,N (N),5,N,Y,0.8412,0.9285,4,X, 
66,3,N (N),6,N,Y,0.6111,0.5714,3,X, 
67,1,N (N),6,N,Y,0.6626,0.7380,3,X, 
68,1,N (N),6,N,Y,0.6309,0.6428,3,X, 
69,1,N (N),6,N,Y,0.5555,0.8571,3,X, 
