순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
2,18,N (N),6,N,Y,0.5037,0.9736,3,O, 
3,15,N (N),6,N,Y,0.7703,0.9736,4,O, 
4,15,N (N),6,N,Y,0.5000,0.8881,3,O, 
5,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
6,9,N (N),6,N,Y,0.4087,0.6944,2,O, 
7,7,N (N),6,N,Y,0.3111,1.0000,2,O, 
8,5,N (N),6,N,Y,0.7301,1.0000,3,O, 
9,5,N (N),6,N,Y,0.2962,1.0000,2,O, 
10,4,N (N),6,N,Y,0.3015,0.9473,2,O, 
11,4,N (N),6,N,Y,0.2592,1.0000,2,O, 
12,3,N (N),6,N,Y,0.2592,1.0000,2,O, 
13,2,N (N),6,N,Y,0.2666,0.8947,2,X, 
14,1,N (N),6,N,Y,0.3185,0.9473,2,X, 
