순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),5,N,Y,0.2666,0.4736,2,O, 
1,20,N (N),5,N,Y,0.2666,0.4736,2,O, 
2,16,N (N),6,N,Y,0.5111,0.8157,3,O, 
3,12,N (N),6,N,Y,0.1481,0.5000,2,O, 
4,10,N (N),6,N,Y,0.6865,1.0000,3,O, 
5,10,N (N),6,N,Y,0.1740,0.6578,2,O, 
6,9,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,8,N (N),6,N,Y,0.2444,0.8421,2,O, 
8,7,N (N),6,N,Y,0.2962,1.0000,2,O, 
9,7,N (N),6,N,Y,0.2666,0.8421,2,O, 
10,6,N (N),6,N,Y,0.5000,0.8881,3,O, 
11,6,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,5,N (N),6,N,Y,0.8111,0.9736,4,O, 
13,4,N (N),6,N,Y,0.2222,0.6842,2,O, 
14,3,N (N),6,N,Y,0.3037,1.0000,2,O, 
15,1,N (N),6,N,Y,0.3666,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3518,0.6578,2,X, 
