순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,N,0.9285,1.0000,4,O, 
1,12,Y (Y),6,Y,N,0.9285,1.0000,4,O, 
2,12,Y (N),6,N,Y,0.9523,0.6666,4,O, 
3,12,Y (N),6,N,Y,0.9240,0.7894,4,O, 
4,12,Y (N),6,N,Y,0.8730,0.8333,4,O, 
5,12,Y (N),6,N,Y,0.8650,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
7,12,Y (N),6,N,Y,0.8253,1.0000,4,O, 
8,12,Y (N),6,N,Y,0.8194,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
10,12,Y (N),6,N,Y,0.8015,0.8333,4,O, 
11,12,Y (N),6,N,Y,0.7936,0.8333,4,O, 
12,12,Y (N),6,N,Y,0.7857,0.8888,3,O, 
13,12,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
14,12,Y (Y),6,N,Y,0.7539,0.6666,4,O, 
15,12,Y (N),6,N,Y,0.7324,0.7894,4,O, 
16,12,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
18,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
19,12,Y (N),6,N,Y,0.6592,0.7894,3,O, 
20,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
21,12,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
22,12,Y (Y),6,N,Y,0.5992,0.8333,3,O, 
23,12,Y (N),6,N,Y,0.5925,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.5793,0.6944,3,O, 
26,12,Y (Y),6,N,Y,0.5714,0.8333,3,O, 
27,12,Y (N),6,N,Y,0.5555,1.0000,3,O, 
28,12,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
29,12,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
30,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
31,12,Y (Y),6,N,Y,0.4166,0.6944,3,O, 
32,12,Y (N),4,Y,Y,1.0000,0.8888,4,O, 
33,12,Y (Y),1,Y,N,1.0000,0.5000,4,O, 
34,12,N (N),6,Y,Y,0.9126,0.8333,4,O, 
35,12,N (N),6,Y,Y,0.8253,0.8333,4,O, 
36,12,N (N),6,N,Y,0.9841,1.0000,4,O, 
37,12,N (N),6,N,Y,0.8592,0.8333,4,O, 
38,12,N (N),6,N,Y,0.8107,1.0000,4,O, 
39,12,N (N),6,N,Y,0.7777,1.0000,4,O, 
40,12,N (N),6,N,Y,0.6825,0.8611,3,O, 
41,12,N (N),6,N,Y,0.6746,0.5555,4,O, 
42,12,N (N),6,N,Y,0.6507,0.8333,3,O, 
43,12,N (N),3,N,Y,0.8333,1.0000,4,O, 
44,10,Y (Y),6,N,Y,0.5476,0.8333,3,O, 
45,8,Y (Y),6,N,Y,0.3531,1.0000,2,O, 
46,4,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
47,4,N (N),6,N,Y,0.7698,1.0000,4,O, 
48,3,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
49,3,Y (Y),6,N,Y,0.6746,1.0000,3,X, 
50,3,Y (Y),6,N,Y,0.6666,0.8333,3,X, 
51,2,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
52,2,N (N),6,N,Y,0.8333,0.8333,4,O, 
53,1,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
54,1,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
55,1,Y (Y),6,N,Y,0.6507,1.0000,3,X, 
56,1,Y (N),6,N,Y,0.5148,0.9473,3,X, 
57,1,Y (Y),6,N,Y,0.4642,0.5833,3,X, 
58,1,N (N),6,N,Y,0.5833,0.8333,3,X, 
0,12,Y (Y),6,N,Y,0.5476,0.9722,3,O,* 
0,12,Y (Y),4,N,Y,0.8095,0.6666,4,O,* 
0,12,Y (Y),6,N,Y,0.5317,0.8611,3,O,* 
0,12,Y (Y),6,N,Y,0.6111,1.0000,3,O,* 
0,12,Y (Y),6,N,Y,0.5238,1.0000,3,O,* 
0,12,Y (Y),6,N,Y,0.5317,0.8611,3,O,* 
