순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9142,0.6842,4,O, 
3,36,N (N),6,Y,Y,0.9107,0.8421,4,O, 
4,36,N (N),6,Y,Y,0.8888,1.0000,4,O, 
5,36,N (N),6,N,Y,1.0000,0.8333,2,O, 
6,36,N (N),6,N,Y,0.9035,1.0000,4,O, 
7,36,N (N),6,N,Y,0.8650,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8222,0.9736,4,O, 
9,36,N (N),6,N,Y,0.7642,0.9473,4,O, 
10,36,N (N),6,N,Y,0.7111,1.0000,3,O, 
11,36,N (N),6,N,Y,0.7035,1.0000,3,O, 
12,36,N (N),6,N,Y,0.6928,0.9473,3,O, 
13,36,N (N),6,N,Y,0.6592,0.7368,3,O, 
14,36,N (N),6,N,Y,0.6587,1.0000,3,O, 
15,36,N (N),6,N,Y,0.6507,1.0000,3,O, 
16,36,N (N),6,N,Y,0.6150,0.8611,3,O, 
17,36,N (N),6,N,Y,0.5992,1.0000,3,O, 
18,36,N (N),6,N,Y,0.5851,0.7894,3,O, 
19,36,N (N),6,N,Y,0.4928,1.0000,3,O, 
20,36,N (N),6,N,Y,0.4892,0.8157,3,O, 
21,36,N (N),6,N,Y,0.4851,0.8157,3,O, 
22,36,N (N),6,N,Y,0.4285,1.0000,2,O, 
23,36,N (N),6,N,Y,0.4111,1.0000,2,O, 
24,36,N (N),6,N,Y,0.4087,0.8611,2,O, 
25,36,N (N),6,N,Y,0.3888,0.8157,2,O, 
26,36,N (N),6,N,Y,0.3666,1.0000,2,O, 
27,36,N (N),6,N,Y,0.3357,0.7894,2,O, 
28,36,N (N),6,N,Y,0.3214,1.0000,2,O, 
29,36,N (N),6,N,Y,0.2857,0.8888,2,O, 
30,36,N (N),6,N,N,0.2370,0.6315,2,O, 
31,36,N (N),5,Y,Y,0.8888,1.0000,4,O, 
32,36,N (N),5,N,Y,0.7925,1.0000,4,O, 
33,36,N (N),5,N,Y,0.6740,0.7894,3,X, 
34,36,N (N),5,N,Y,0.6481,0.9473,3,X, 
35,36,N (N),5,N,Y,0.5158,1.0000,3,X, 
36,36,N (N),5,N,Y,0.4206,0.8888,2,O, 
37,36,N (N),5,N,N,0.7301,1.0000,3,X, 
38,36,N (N),4,Y,Y,0.9047,0.9444,4,O, 
39,36,N (N),4,Y,Y,0.8888,1.0000,4,O, 
40,35,N (N),6,N,Y,0.9333,1.0000,4,O, 
41,35,N (N),6,N,Y,0.5555,0.9736,3,X, 
42,35,N (N),6,N,Y,0.4481,0.8157,2,O, 
43,35,N (N),6,N,Y,0.2814,0.9473,2,O, 
44,34,N (N),6,Y,Y,0.9206,1.0000,4,X, 
45,34,N (N),6,Y,Y,0.9126,1.0000,4,X, 
46,34,N (N),6,Y,Y,0.9047,0.8333,4,X, 
47,33,N (N),6,N,Y,0.4722,1.0000,2,X, 
48,32,N (N),6,N,Y,0.5317,0.8611,3,X, 
49,31,N (N),6,N,Y,0.2148,0.8421,2,X, 
50,30,N (N),6,N,Y,0.7037,1.0000,4,X, 
51,30,N (N),6,N,Y,0.6481,1.0000,3,X, 
52,30,N (N),6,N,Y,0.6178,0.8684,3,X, 
53,30,N (N),5,N,Y,0.2500,0.9722,2,X, 
54,29,N (N),6,N,Y,0.3769,0.6944,2,X, 
55,28,N (N),5,N,Y,0.7142,0.8421,4,X, 
56,26,N (N),6,N,N,0.7619,1.0000,3,X, 
57,26,N (N),5,N,N,0.3769,0.8611,2,X, 
58,25,N (N),6,N,Y,0.4185,0.9210,2,X, 
59,25,N (N),6,N,Y,0.4007,0.9166,2,X, 
60,24,N (N),6,N,Y,0.7777,0.8333,4,X, 
61,24,N (N),6,N,Y,0.7142,1.0000,3,X, 
62,24,N (N),6,N,Y,0.6507,0.9166,3,X, 
63,23,N (N),6,N,Y,0.8015,0.8333,4,X, 
64,21,N (N),4,Y,Y,0.9047,0.6666,4,X, 
65,20,N (N),6,N,Y,0.5370,0.9736,3,X, 
66,20,N (N),6,N,Y,0.2740,0.5789,2,X, 
67,18,N (N),6,N,Y,0.5296,0.9736,3,X, 
68,18,N (N),6,N,Y,0.4365,0.8611,2,X, 
69,17,N (N),5,Y,Y,0.8888,0.6315,4,X, 
70,15,N (N),6,N,Y,0.5000,0.8750,3,X, 
71,15,N (N),6,N,Y,0.5000,0.8750,3,X, 
72,15,N (N),6,N,Y,0.3095,1.0000,2,X, 
73,15,N (N),5,N,Y,0.2666,0.8947,2,X, 
74,10,N (N),6,Y,Y,0.8968,0.6666,4,X, 
75,10,N (N),6,N,Y,0.5714,1.0000,3,X, 
76,7,N (N),6,Y,Y,0.9206,1.0000,4,X, 
77,7,N (N),6,N,Y,0.3750,0.3157,3,X, 
78,6,N (N),6,Y,Y,0.8750,0.9736,4,X, 
79,5,N (N),6,Y,Y,0.8888,0.8421,4,X, 
80,5,N (N),6,Y,Y,0.8888,0.7222,4,X, 
81,5,N (N),6,N,Y,0.5607,0.6578,3,X, 
82,1,N (N),6,Y,Y,1.0000,0.8333,4,X, 
83,1,N (N),6,Y,Y,0.9571,0.9473,4,X, 
84,1,N (N),6,Y,Y,0.9142,0.6842,4,X, 
