순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9206,0.8333,4,O, 
1,36,N (N),6,Y,Y,0.9206,0.8333,4,O, 
2,36,N (N),6,Y,N,1.0000,0.1578,4,O, 
3,36,N (N),6,N,Y,0.6074,1.0000,3,O, 
4,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
5,36,N (N),5,N,Y,0.6074,0.9473,3,O, 
6,35,N (N),6,Y,N,1.0000,0.1578,4,O, 
7,35,N (N),6,Y,N,0.9407,0.9473,4,O, 
8,35,N (N),6,N,Y,0.6464,0.9210,3,O, 
9,34,N (N),6,Y,Y,0.8571,0.8888,4,O, 
10,31,N (N),6,N,Y,0.3095,1.0000,2,O, 
11,31,N (N),5,N,Y,0.4666,0.8157,3,O, 
12,28,N (N),6,N,Y,0.2460,0.6666,2,O, 
13,28,N (N),6,N,N,0.5629,0.8684,3,O, 
14,26,N (N),6,N,Y,0.2571,1.0000,2,O, 
15,25,N (N),6,N,Y,0.7642,0.8421,4,O, 
16,25,N (N),6,N,Y,0.5634,1.0000,3,O, 
17,25,N (N),6,N,Y,0.2888,1.0000,2,O, 
18,25,N (N),3,N,Y,0.8684,0.7083,2,O, 
19,22,N (N),6,N,Y,0.5793,0.8611,3,O, 
20,22,N (N),6,N,N,0.6222,0.8684,3,O, 
21,21,N (N),6,N,Y,0.2518,1.0000,2,O, 
22,20,N (N),6,N,Y,0.8259,1.0000,4,O, 
23,20,N (N),6,N,Y,0.3253,1.0000,2,O, 
24,20,N (N),6,N,Y,0.2857,1.0000,2,O, 
25,20,N (N),6,N,Y,0.2619,1.0000,2,O, 
26,20,N (N),6,N,N,0.8888,1.0000,4,O, 
27,19,N (N),6,N,Y,0.2619,1.0000,2,O, 
28,18,N (N),6,N,Y,0.2698,0.9444,2,O, 
29,16,N (N),6,N,Y,0.5296,0.8421,3,O, 
30,16,N (N),6,N,Y,0.3185,1.0000,2,O, 
31,16,N (N),6,N,Y,0.2111,0.6315,2,O, 
32,16,N (N),5,N,Y,0.7357,0.6578,4,O, 
33,15,N (N),6,N,N,0.2444,0.8684,2,O, 
34,15,N (N),5,N,N,0.7000,0.8421,3,O, 
35,14,N (N),6,Y,Y,0.8814,0.9473,4,O, 
36,14,N (N),6,N,Y,0.8095,0.8333,4,O, 
37,14,N (N),6,N,Y,0.3333,0.9444,2,O, 
38,14,N (N),6,N,Y,0.3015,1.0000,2,O, 
39,14,N (N),6,N,Y,0.2814,0.9473,2,O, 
40,13,N (N),6,N,Y,0.4392,1.0000,2,O, 
41,13,N (N),6,N,Y,0.2777,0.8888,2,O, 
42,13,N (N),6,N,Y,0.2740,1.0000,2,O, 
43,13,N (N),6,N,Y,0.2111,0.7894,2,O, 
44,13,N (N),6,N,Y,0.1892,0.5000,2,O, 
45,12,N (N),6,Y,Y,1.0000,0.8421,4,O, 
46,12,N (N),6,N,Y,0.7619,1.0000,4,O, 
47,12,N (N),6,N,Y,0.2962,1.0000,2,O, 
48,10,N (N),6,Y,Y,0.9007,0.5000,4,O, 
49,10,N (N),6,N,Y,0.7703,0.7894,4,O, 
