순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),6,N,Y,0.2740,1.0000,2,O, 
1,25,N (N),6,N,Y,0.2740,1.0000,2,O, 
2,24,N (N),6,N,Y,0.3185,1.0000,2,O, 
3,20,N (N),6,N,Y,0.3740,0.9736,2,O, 
4,20,N (N),6,N,Y,0.2888,1.0000,2,O, 
5,16,N (N),6,N,Y,0.8148,0.3684,4,O, 
6,15,N (N),6,N,Y,0.7370,0.4736,4,O, 
7,15,N (N),6,N,Y,0.6148,0.9736,3,O, 
8,11,N (N),6,N,Y,0.7814,0.7894,4,O, 
9,10,N (N),6,Y,Y,0.9111,0.7894,4,O, 
10,10,N (N),6,Y,Y,0.8592,0.7894,4,O, 
11,10,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,10,N (N),6,N,Y,0.2740,1.0000,2,O, 
13,8,N (N),6,N,Y,0.6296,0.9736,3,O, 
14,6,N (N),6,N,Y,0.5629,0.9736,3,O, 
15,6,N (N),6,N,Y,0.2814,1.0000,2,O, 
16,6,N (N),6,N,Y,0.2740,1.0000,2,O, 
17,5,N (N),6,N,Y,0.7777,0.6315,4,O, 
18,5,N (N),6,N,Y,0.2962,1.0000,2,O, 
19,5,N (N),6,N,Y,0.2851,0.9736,2,O, 
20,5,N (N),6,N,Y,0.2740,0.8947,2,O, 
21,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
22,3,N (N),6,Y,Y,0.8555,0.8947,4,O, 
23,3,N (N),6,N,Y,0.4037,0.9736,2,O, 
24,3,N (N),6,N,Y,0.3962,0.8684,2,O, 
25,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
26,3,N (N),6,N,Y,0.2629,0.5000,2,O, 
27,2,N (N),6,N,Y,0.6148,1.0000,3,O, 
28,2,N (N),6,N,Y,0.5481,0.9736,3,O, 
29,2,N (N),6,N,Y,0.4000,0.9736,2,O, 
30,2,N (N),6,N,Y,0.3777,0.8684,2,O, 
31,2,N (N),6,N,Y,0.2629,0.9736,2,O, 
32,2,N (N),6,N,Y,0.2592,0.9736,2,O, 
33,1,N (N),6,N,Y,0.8074,1.0000,4,O, 
34,1,N (N),6,N,Y,0.7481,0.9736,3,O, 
35,1,N (N),6,N,Y,0.7301,0.8888,3,O, 
36,1,N (N),6,N,Y,0.6222,0.7368,3,O, 
37,1,N (N),6,N,Y,0.5629,0.8684,3,O, 
38,1,N (N),6,N,Y,0.5296,0.9736,3,O, 
39,1,N (N),6,N,Y,0.2481,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2407,0.8157,2,X, 
0,12,N (N),6,N,Y,0.5111,0.9736,3,O,* 
