순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
2,36,Y (Y),5,N,Y,0.8611,1.0000,4,O, 
3,36,Y (Y),5,N,Y,0.5317,1.0000,3,O, 
4,36,Y (N),4,Y,Y,0.9407,1.0000,4,O, 
5,35,N (N),5,N,Y,0.8849,0.9444,4,O, 
6,31,Y (Y),6,N,Y,0.5357,0.9166,3,O, 
7,30,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,30,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
9,30,Y (Y),5,N,Y,0.8492,0.8888,4,O, 
10,29,Y (Y),6,N,Y,0.6666,0.4444,4,O, 
11,29,N (N),4,Y,Y,0.9407,0.7368,4,O, 
12,28,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
13,28,Y (Y),5,N,Y,0.8095,1.0000,4,O, 
14,27,Y (N),6,N,Y,0.8214,1.0000,4,O, 
15,27,N (N),6,N,Y,0.4888,1.0000,3,O, 
16,26,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
17,25,Y (Y),6,N,Y,0.7539,0.8055,4,O, 
18,25,Y (Y),6,N,Y,0.5198,0.8888,3,O, 
19,25,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
20,25,Y (Y),4,Y,Y,0.9206,1.0000,4,O, 
21,24,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
22,24,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
23,24,N (N),5,N,Y,0.8373,1.0000,4,O, 
24,22,Y (N),6,N,Y,0.7703,1.0000,4,O, 
25,22,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
26,21,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
27,21,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
28,21,Y (Y),6,N,Y,0.2619,0.8333,2,O, 
29,20,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
30,20,Y (Y),6,N,Y,0.7222,0.8333,4,O, 
31,20,Y (Y),6,N,Y,0.6587,0.9722,3,O, 
32,20,Y (Y),6,N,Y,0.5357,0.9166,3,O, 
33,20,Y (Y),6,N,Y,0.4841,0.9444,3,O, 
34,20,Y (Y),6,N,Y,0.4126,0.6111,3,O, 
35,20,Y (Y),6,N,Y,0.1865,0.8888,2,O, 
