순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.2500,0.8881,2,O, 
1,15,N (N),5,N,Y,0.2500,0.8881,2,O, 
2,4,N (N),6,Y,Y,0.8888,0.7894,4,O, 
3,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,1,N (N),6,N,Y,0.9111,0.9473,4,O, 
5,1,N (N),6,N,Y,0.8888,1.0000,4,O, 
6,1,N (N),6,N,Y,0.8370,0.8421,4,O, 
7,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7925,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7629,0.8947,4,O, 
10,1,N (N),6,N,Y,0.6148,0.8421,3,O, 
11,1,N (N),5,N,Y,0.7629,0.7894,4,O, 
12,1,N (N),5,N,Y,0.7500,0.8881,4,O, 
13,1,N (N),5,N,Y,0.7407,1.0000,4,O, 
