순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.8000,1.0000,4,O, 
1,5,N (N),6,N,Y,0.8000,1.0000,4,O, 
2,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
3,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
4,5,N (N),6,N,Y,0.2678,0.9736,2,O, 
5,3,N (N),6,N,Y,0.2642,0.9736,2,O, 
6,2,N (N),6,N,Y,0.9428,1.0000,4,O, 
7,2,N (N),6,N,Y,0.2714,0.9736,2,O, 
8,2,N (N),6,N,Y,0.2428,0.8157,2,O, 
9,1,N (N),6,N,Y,1.0000,0.6315,4,O, 
10,1,N (N),6,N,Y,0.8000,0.8947,4,O, 
11,1,N (N),6,N,Y,0.5142,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
13,1,N (N),6,N,Y,0.2928,1.0000,2,O, 
14,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
15,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2714,0.9736,2,O, 
18,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
19,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
20,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
21,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
22,1,N (N),6,N,Y,0.2607,0.9736,2,O, 
23,1,N (N),6,N,Y,0.2607,0.9473,2,O, 
24,1,N (N),6,N,Y,0.2607,0.9473,2,O, 
25,1,N (N),6,N,Y,0.2571,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2500,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2500,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2392,0.7894,2,O, 
29,1,N (N),6,N,N,0.5285,1.0000,3,O, 
30,1,N (N),5,N,Y,0.8285,0.8947,4,O, 
