순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),6,N,Y,0.2678,0.9473,2,O, 
1,25,N (N),6,N,Y,0.2678,0.9473,2,O, 
2,12,N (N),6,Y,N,0.8968,1.0000,4,O, 
3,12,N (N),6,N,Y,0.5357,0.7894,3,O, 
4,10,N (N),6,N,Y,0.2666,0.6842,2,O, 
5,10,N (N),6,N,Y,0.0714,0.5000,2,O, 
6,9,N (N),6,N,Y,0.5407,0.9210,3,O, 
7,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
8,5,N (N),6,N,Y,0.3253,1.0000,2,O, 
9,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
10,5,N (N),6,N,Y,0.2936,1.0000,2,O, 
11,5,N (N),5,N,Y,0.2857,1.0000,2,O, 
12,4,N (N),6,N,Y,0.3333,1.0000,2,O, 
13,4,N (N),6,N,Y,0.3185,1.0000,2,O, 
14,4,N (N),6,N,Y,0.3134,1.0000,2,O, 
15,4,N (N),6,N,Y,0.2857,1.0000,2,O, 
16,4,N (N),6,N,Y,0.2629,1.0000,2,O, 
17,4,N (N),6,N,Y,0.2409,1.0000,2,O, 
18,4,N (N),6,N,Y,0.2301,0.8157,2,O, 
19,3,N (N),6,N,Y,0.4880,0.8333,3,O, 
20,3,N (N),5,N,Y,0.2925,1.0000,2,O, 
21,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
22,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
23,2,N (N),6,N,Y,0.2817,1.0000,2,O, 
24,2,N (N),6,N,N,0.9206,0.5000,4,O, 
25,1,N (N),6,Y,Y,0.9214,0.9473,4,O, 
26,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
27,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
28,1,N (N),6,N,Y,0.6825,1.0000,3,O, 
29,1,N (N),6,N,Y,0.6507,1.0000,3,O, 
30,1,N (N),6,N,Y,0.5952,1.0000,3,O, 
31,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
34,1,N (N),6,N,Y,0.2107,0.6842,2,X, 
