순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.3015,0.9444,2,O, 
1,36,N (N),4,N,Y,0.3015,0.9444,2,O, 
2,30,N (N),6,N,Y,0.3607,1.0000,2,O, 
3,24,N (N),6,N,Y,0.2698,1.0000,2,O, 
4,19,N (N),6,N,Y,0.3769,0.8611,2,O, 
5,19,N (N),6,N,Y,0.3111,1.0000,2,O, 
6,15,N (N),6,Y,Y,0.8809,0.8611,4,O, 
7,15,N (N),6,N,Y,0.6904,0.9791,3,O, 
8,12,N (N),6,N,Y,0.5198,0.8333,3,O, 
9,12,N (N),6,N,Y,0.3095,1.0000,2,O, 
10,12,N (N),6,N,Y,0.2698,0.9444,2,O, 
11,12,N (N),6,N,Y,0.1888,1.0000,2,O, 
12,11,N (N),6,N,Y,0.3370,0.7894,2,O, 
13,10,N (N),6,N,Y,1.0000,0.7894,4,O, 
14,10,N (N),6,N,Y,0.7936,0.8333,4,O, 
15,10,N (N),6,N,Y,0.6074,0.7894,3,O, 
16,10,N (N),6,N,Y,0.5518,0.9210,3,O, 
17,10,N (N),6,N,Y,0.3037,1.0000,2,O, 
18,9,N (N),6,N,Y,0.5873,0.8611,3,O, 
19,9,N (N),6,N,Y,0.2814,1.0000,2,O, 
20,8,N (N),6,N,Y,0.6944,0.8611,4,O, 
21,7,N (N),6,N,Y,0.5000,0.8750,3,O, 
22,6,N (N),6,N,Y,0.3851,0.9736,2,O, 
23,6,N (N),6,N,Y,0.3214,0.9722,2,O, 
24,6,N (N),6,N,Y,0.2289,1.0000,2,O, 
25,6,N (N),6,N,Y,0.2285,0.6842,2,O, 
26,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
27,5,N (N),6,N,Y,0.2370,0.6842,2,O, 
28,5,N (N),6,N,Y,0.2222,0.9166,2,O, 
29,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,4,N (N),6,N,Y,0.2666,0.7894,2,O, 
31,4,N (N),6,N,Y,0.2035,0.8421,2,O, 
32,3,N (N),6,N,Y,0.6904,0.8333,4,O, 
33,3,N (N),6,N,Y,0.5370,0.9736,3,O, 
34,3,N (N),6,N,Y,0.3444,0.8157,2,O, 
35,3,N (N),6,N,Y,0.3259,1.0000,2,O, 
36,3,N (N),6,N,Y,0.2814,0.9736,2,X, 
37,3,N (N),6,N,Y,0.2571,0.8421,2,X, 
38,2,N (N),6,Y,Y,0.8888,0.8888,4,O, 
39,2,N (N),6,N,Y,0.6706,0.8611,3,O, 
40,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
41,2,N (N),6,N,Y,0.2936,0.9444,2,X, 
42,2,N (N),6,N,Y,0.2936,0.8888,2,X, 
43,2,N (N),6,N,Y,0.2285,0.7894,2,X, 
44,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
45,1,N (N),6,Y,Y,0.9851,0.5789,4,O, 
46,1,N (N),6,N,Y,0.9333,0.6315,4,O, 
47,1,N (N),6,N,Y,0.8650,0.6666,4,O, 
48,1,N (N),6,N,Y,0.8551,0.8611,4,O, 
49,1,N (N),6,N,Y,0.7817,0.8611,3,O, 
50,1,N (N),6,N,Y,0.7694,1.0000,3,O, 
51,1,N (N),6,N,Y,0.6888,0.9473,4,O, 
52,1,N (N),6,N,Y,0.5238,0.8611,3,O, 
53,1,N (N),6,N,Y,0.4928,0.8157,3,O, 
54,1,N (N),6,N,Y,0.3412,1.0000,2,X, 
55,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
56,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
57,1,N (N),6,N,Y,0.2962,1.0000,2,X, 
58,1,N (N),6,N,Y,0.2571,0.8421,2,X, 
59,1,N (N),6,N,Y,0.2370,0.8421,2,X, 
