순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7296,0.7894,4,O, 
1,12,N (N),6,N,Y,0.7296,0.7894,4,O, 
2,10,N (N),6,N,Y,0.7301,1.0000,4,O, 
3,10,N (N),5,Y,Y,0.9365,0.8333,4,O, 
4,8,N (N),5,N,Y,0.7539,1.0000,3,O, 
5,7,N (N),6,N,Y,0.4111,0.8684,2,O, 
6,5,N (N),6,N,Y,0.6000,0.7894,4,O, 
7,5,N (N),6,N,Y,0.4185,0.9736,2,O, 
8,4,N (N),6,N,Y,0.6481,0.9473,3,O, 
9,4,N (N),6,N,Y,0.3407,0.7894,2,O, 
10,2,N (N),6,Y,Y,0.9365,0.8333,4,O, 
11,2,N (N),6,N,Y,0.7768,0.7894,4,O, 
12,1,N (N),6,Y,Y,0.9259,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7555,0.9473,4,O, 
14,1,N (N),6,N,Y,0.7481,0.8421,4,O, 
15,1,N (N),6,N,Y,0.6370,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5777,1.0000,3,O, 
17,1,N (N),6,N,Y,0.4185,0.8157,3,O, 
18,1,N (N),6,N,Y,0.3962,0.9736,2,O, 
19,1,N (N),6,N,Y,0.3888,0.8611,2,O, 
20,1,N (N),6,N,Y,0.3740,0.9210,2,O, 
21,1,N (N),6,N,Y,0.3555,0.7368,2,O, 
22,1,N (N),6,N,Y,0.2333,0.9210,2,O, 
