순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),1,Y,Y,1.0000,1.0000,4,O, 
2,10,N (N),6,N,Y,0.8814,0.7894,4,O, 
3,7,N (N),6,N,Y,0.7037,1.0000,3,O, 
4,7,N (N),6,N,Y,0.6666,0.9473,3,O, 
5,5,N (N),6,N,Y,0.7777,0.9736,4,O, 
6,3,N (N),6,N,Y,0.7740,0.7894,4,O, 
7,3,N (N),6,N,Y,0.5111,0.7894,3,O, 
8,2,N (N),6,N,Y,0.5888,0.6842,3,O, 
9,1,N (N),6,N,Y,0.8296,0.9736,4,O, 
10,1,N (N),6,N,Y,0.8148,0.6315,4,O, 
11,1,N (N),6,N,Y,0.8074,0.9473,4,O, 
12,1,N (N),6,N,Y,0.7851,0.9473,4,O, 
13,1,N (N),6,N,Y,0.7555,0.9736,4,O, 
14,1,N (N),6,N,Y,0.5962,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5555,0.9210,3,O, 
16,1,N (N),6,N,Y,0.5185,0.9736,3,O, 
17,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
