순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.8174,0.8333,4,O, 
1,18,Y (Y),4,N,Y,0.8174,0.8333,4,O, 
2,17,Y (Y),5,N,Y,0.8571,0.8333,4,O, 
3,6,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
4,4,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
5,2,Y (Y),6,N,Y,0.6904,0.9722,3,O, 
6,2,Y (Y),6,N,Y,0.5119,0.9166,3,O, 
7,2,Y (Y),6,N,Y,0.3015,0.8888,2,O, 
8,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
9,1,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.5039,0.9166,2,O, 
13,1,Y (Y),6,N,Y,0.4761,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.4484,0.9166,2,O, 
15,1,Y (Y),6,N,Y,0.4484,0.9166,2,O, 
16,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
