순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,35,N (N),3,Y,Y,0.9185,0.9473,4,O, 
3,25,N (N),6,N,Y,0.2592,0.8421,2,O, 
4,18,N (N),6,N,Y,0.8095,0.8333,4,O, 
5,17,N (N),6,N,Y,0.5142,0.9736,3,O, 
6,15,N (N),6,N,Y,0.7579,0.9722,4,O, 
7,15,N (N),6,N,Y,0.3253,1.0000,2,O, 
8,14,N (N),6,N,Y,0.6111,0.9166,3,O, 
9,12,N (N),6,N,Y,0.2814,1.0000,2,O, 
10,10,N (N),6,Y,Y,1.0000,0.3333,4,O,* 
11,10,N (N),6,Y,Y,0.9324,0.9736,4,O, 
12,10,N (N),6,N,Y,0.7703,0.8421,4,O, 
13,10,N (N),6,N,Y,0.3253,1.0000,2,O, 
14,10,N (N),6,N,Y,0.2500,1.0000,2,O, 
15,8,N (N),6,N,Y,0.5873,0.8611,3,O, 
16,8,N (N),6,N,Y,0.5178,0.9736,3,O, 
17,8,N (N),6,N,Y,0.2777,1.0000,2,O, 
18,8,N (N),5,N,Y,0.2539,0.7222,2,O, 
19,7,N (N),6,Y,Y,0.8571,1.0000,4,O, 
20,7,N (N),6,N,Y,0.7785,1.0000,4,O, 
21,7,N (N),6,N,Y,0.5555,1.0000,3,O, 
22,7,N (N),5,N,Y,0.4000,0.8157,2,O, 
23,6,N (N),6,N,Y,0.5753,1.0000,3,O, 
24,6,N (N),6,N,Y,0.3452,0.9444,2,O, 
25,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
26,6,N (N),6,N,Y,0.3095,0.8888,2,O, 
27,6,N (N),6,N,Y,0.2698,0.8333,2,O, 
28,6,N (N),6,N,Y,0.2071,0.5000,2,O, 
29,6,N (N),5,N,Y,0.8412,1.0000,4,O, 
30,5,N (N),6,N,Y,0.8253,0.8333,4,O, 
31,5,N (N),6,N,Y,0.2857,1.0000,2,O, 
32,4,N (N),6,N,Y,0.5357,0.8888,3,O, 
33,4,N (N),6,N,Y,0.3777,0.9736,2,O, 
34,3,N (N),6,N,Y,0.5873,1.0000,3,O, 
35,3,N (N),6,N,Y,0.3253,1.0000,2,O, 
36,3,N (N),6,N,Y,0.3174,1.0000,2,O, 
37,2,N (N),6,Y,Y,0.9642,1.0000,4,O, 
38,2,N (N),6,N,Y,0.5912,1.0000,3,O, 
39,2,N (N),6,N,Y,0.3293,1.0000,2,O, 
40,2,N (N),6,N,Y,0.2976,0.9722,2,O, 
41,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
42,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
43,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
44,1,N (N),6,Y,Y,1.0000,0.0000,4,O, 
45,1,N (N),6,Y,Y,0.9407,0.8947,4,O, 
46,1,N (N),6,Y,Y,0.9206,1.0000,4,O, 
47,1,N (N),6,Y,Y,0.9206,0.6666,4,O, 
48,1,N (N),6,N,Y,0.8253,0.6666,4,X, 
49,1,N (N),6,N,Y,0.8185,0.9473,4,X, 
50,1,N (N),6,N,Y,0.7964,1.0000,4,X, 
51,1,N (N),3,Y,Y,1.0000,0.6315,4,X, 
