순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
1,36,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
2,36,Y (Y),5,N,Y,1.0000,1.0000,4,O, 
3,36,Y (Y),4,Y,Y,0.9285,0.8333,4,O, 
4,30,Y (Y),6,Y,Y,1.0000,0.9736,4,O, 
5,24,Y (Y),5,N,Y,0.5037,0.6578,3,O, 
6,23,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
7,17,Y (Y),6,N,Y,0.7962,0.9736,4,O, 
8,16,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
9,15,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
10,15,Y (Y),6,N,Y,0.3888,0.8157,2,O, 
11,14,Y (Y),6,Y,Y,0.9186,1.0000,4,O, 
12,14,Y (Y),6,N,Y,0.5888,0.9736,3,O, 
13,13,Y (Y),6,Y,Y,0.8962,0.9473,4,O, 
14,12,Y (Y),6,N,Y,0.7333,0.7894,4,O, 
15,12,Y (Y),6,N,Y,0.4841,0.8055,3,O, 
16,12,Y (Y),5,N,Y,0.8095,1.0000,4,O, 
17,11,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
18,11,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
19,10,Y (Y),6,N,Y,0.8666,0.7894,4,O, 
20,10,Y (Y),6,N,Y,0.6740,0.8421,3,O, 
21,10,Y (Y),5,N,Y,0.7222,0.5277,4,X, 
22,9,Y (Y),6,N,Y,0.8592,0.9736,4,X, 
23,7,Y (Y),6,N,Y,0.5814,0.8157,3,X, 
24,7,Y (Y),6,N,Y,0.3481,0.9473,2,X, 
25,6,Y (Y),5,N,Y,0.8074,0.7894,4,X, 
26,5,Y (Y),6,N,Y,0.9444,0.9736,4,X, 
27,5,Y (Y),6,N,Y,0.5555,0.9444,3,X, 
28,5,Y (Y),5,N,Y,0.4404,0.8611,2,X, 
29,3,Y (Y),6,N,Y,0.5000,0.8289,3,X, 
30,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
31,1,Y (Y),6,Y,Y,1.0000,0.9473,4,X, 
32,1,Y (Y),6,Y,Y,0.9703,0.9473,4,X, 
33,1,Y (Y),6,Y,Y,0.9325,0.6666,4,X, 
34,1,Y (Y),6,N,Y,0.8000,0.4736,4,X, 
35,1,Y (Y),6,N,Y,0.5000,0.8289,3,X, 
36,1,Y (Y),4,N,Y,1.0000,1.0000,4,X, 
