순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
3,12,Y (Y),6,Y,Y,1.0000,0.8947,4,O, 
4,12,Y (Y),6,Y,Y,0.9777,0.4736,4,O, 
5,12,Y (Y),6,Y,Y,0.9523,0.8888,4,O, 
6,12,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
7,12,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
8,12,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
9,12,Y (Y),6,Y,Y,0.9285,0.8888,4,O, 
10,12,Y (Y),6,Y,Y,0.9259,0.9473,4,O, 
11,12,Y (Y),6,Y,Y,0.9259,0.8421,4,O, 
12,12,Y (Y),6,Y,Y,0.9185,1.0000,4,O, 
13,12,Y (Y),6,Y,Y,0.8518,0.7894,4,O, 
14,12,Y (Y),6,Y,Y,0.8293,0.5555,4,O, 
15,12,Y (Y),6,Y,Y,0.7851,0.6842,4,O, 
16,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
17,12,Y (Y),6,N,Y,1.0000,0.7368,4,O, 
18,12,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.8814,1.0000,4,O, 
21,12,Y (Y),6,N,Y,0.8814,0.7894,4,O, 
22,12,Y (Y),6,N,Y,0.8666,0.7894,4,O, 
23,12,Y (Y),6,N,Y,0.8650,0.9473,4,O, 
24,12,Y (Y),6,N,Y,0.8592,1.0000,4,O, 
25,12,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
26,12,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
27,12,Y (Y),6,N,Y,0.8296,0.9736,4,O, 
28,12,Y (Y),6,N,Y,0.8296,0.9473,4,O, 
29,12,Y (Y),6,N,Y,0.8222,1.0000,4,O, 
30,12,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
31,12,Y (Y),6,N,Y,0.7962,0.7894,4,O, 
32,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
33,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
34,12,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
35,12,Y (Y),6,N,Y,0.7703,1.0000,4,O, 
36,12,Y (Y),6,N,Y,0.7703,0.9736,4,O, 
37,12,Y (Y),6,N,Y,0.7629,0.9473,4,O, 
38,12,Y (Y),6,N,Y,0.7629,0.8421,4,O, 
39,12,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
40,12,Y (Y),6,N,Y,0.7333,1.0000,4,O, 
41,12,Y (Y),6,N,Y,0.7333,0.6315,4,O, 
42,12,Y (Y),6,N,Y,0.7259,0.8421,3,O, 
43,12,Y (Y),6,N,Y,0.7222,0.8055,3,O, 
44,12,Y (Y),6,N,Y,0.7111,0.9473,4,O, 
45,12,Y (Y),6,N,Y,0.7037,0.8421,3,O, 
46,12,Y (Y),6,N,Y,0.7000,1.0000,3,O, 
47,12,Y (Y),6,N,Y,0.7000,1.0000,4,O, 
48,12,Y (Y),6,N,Y,0.6814,0.9473,3,O, 
49,12,Y (Y),6,N,Y,0.6814,0.9210,3,O, 
50,12,Y (Y),6,N,Y,0.6814,0.0000,4,O, 
51,12,Y (Y),6,N,Y,0.6740,0.9473,3,O, 
52,12,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
53,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
54,12,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
55,12,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
56,12,Y (Y),6,N,Y,0.6592,0.8947,4,O, 
57,12,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
58,12,Y (Y),6,N,Y,0.6370,1.0000,4,O, 
