순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
2,36,N (N),6,N,N,0.5925,0.5526,3,O, 
3,36,N (N),6,N,N,0.4964,0.6578,3,O, 
4,36,N (N),5,Y,Y,0.9142,0.7894,4,O, 
5,36,N (N),1,Y,N,0.9851,0.1578,4,O, 
6,30,N (N),6,N,Y,0.6904,0.8888,4,O, 
7,27,N (N),6,Y,Y,1.0000,0.9473,4,O, 
8,25,N (N),6,N,Y,0.6642,1.0000,3,O, 
9,20,N (N),6,N,Y,0.3925,0.8157,2,O, 
10,20,N (N),6,N,Y,0.2035,0.6578,2,O, 
11,18,N (N),6,N,Y,0.7851,0.1578,4,O, 
12,18,N (N),5,N,Y,0.9424,1.0000,4,O, 
13,17,N (N),6,Y,Y,0.8650,1.0000,4,O, 
14,16,N (N),5,Y,Y,0.8962,0.7894,4,O, 
15,15,N (N),6,N,Y,0.8148,0.9473,4,O, 
16,15,N (N),6,N,Y,0.4166,1.0000,3,O, 
17,15,N (N),5,N,Y,0.4166,0.1111,3,O, 
18,14,N (N),6,N,N,0.2539,0.7777,2,O, 
19,13,N (N),6,N,Y,0.3750,0.9473,2,O, 
20,12,N (N),6,Y,Y,0.8444,0.7894,4,O, 
21,12,N (N),6,N,Y,0.6468,0.7894,3,O, 
22,12,N (N),6,N,Y,0.2777,1.0000,2,O, 
23,12,N (N),4,Y,Y,0.9047,0.7222,4,O, 
24,11,N (N),6,N,Y,0.4325,0.8611,2,O, 
25,10,N (N),6,Y,Y,0.8690,1.0000,4,O, 
26,10,N (N),6,N,Y,0.5428,0.8157,3,O, 
27,10,N (N),6,N,Y,0.5198,0.8611,3,O, 
28,10,N (N),6,N,Y,0.5158,0.7894,3,O, 
29,10,N (N),6,N,Y,0.3650,0.8333,2,O, 
30,9,N (N),6,N,Y,0.3095,1.0000,2,O, 
31,8,N (N),6,N,Y,0.7698,0.8333,4,O, 
32,8,N (N),4,Y,Y,0.9285,0.2631,4,O, 
33,7,N (N),6,Y,Y,0.9000,0.7894,4,O, 
34,7,N (N),6,N,Y,0.7555,0.9473,4,O, 
35,6,N (N),6,N,N,0.8492,1.0000,4,O, 
36,5,N (N),6,Y,Y,0.9285,0.9473,4,O, 
37,5,N (N),6,N,Y,0.8015,0.8333,4,O, 
38,5,N (N),6,N,Y,0.6740,0.9736,3,O, 
39,5,N (N),6,N,Y,0.5703,0.3157,3,O, 
40,5,N (N),6,N,Y,0.5238,0.8333,3,O, 
41,5,N (N),6,N,Y,0.2857,0.8333,2,O, 
42,4,N (N),6,N,Y,0.6984,1.0000,3,O, 
43,3,N (N),6,Y,Y,0.9285,0.8333,4,O, 
44,3,N (N),6,N,Y,0.7698,0.6666,4,O, 
45,3,N (N),6,N,Y,0.7428,0.9473,4,O, 
46,3,N (N),6,N,Y,0.6714,0.9473,3,O, 
47,2,N (N),6,Y,Y,0.8785,0.8421,4,O, 
48,2,N (N),6,Y,Y,0.8642,1.0000,4,O, 
49,2,N (N),6,N,Y,0.7925,0.9473,4,O, 
50,2,N (N),6,N,Y,0.6805,1.0000,3,O, 
51,2,N (N),6,N,Y,0.6746,0.8333,3,O, 
52,2,N (N),6,N,Y,0.6269,1.0000,3,O, 
