순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7185,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.7185,1.0000,3,O, 
2,33,Y (Y),6,N,Y,0.2518,1.0000,2,O, 
3,31,Y (Y),6,Y,Y,0.9407,1.0000,4,O, 
4,30,Y (Y),5,N,Y,0.6740,0.8421,3,O, 
5,28,Y (Y),6,N,Y,0.6888,0.9473,3,O, 
6,27,Y (Y),6,N,Y,0.8037,0.3157,4,O, 
7,23,Y (Y),6,N,Y,0.5518,0.8157,3,O, 
8,20,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
9,20,Y (Y),6,N,Y,0.4111,0.9736,2,O, 
10,20,Y (Y),6,N,Y,0.2814,0.9473,2,O, 
11,20,Y (Y),5,N,Y,0.7925,0.8157,4,O, 
12,17,Y (Y),6,N,Y,0.5148,0.9473,3,O, 
13,17,Y (Y),6,N,Y,0.3740,0.8684,2,O, 
14,17,Y (Y),5,N,Y,0.7962,0.8157,4,O, 
15,16,Y (Y),6,N,Y,0.4111,0.9736,2,O, 
16,16,Y (Y),5,N,Y,0.4777,0.8157,2,O, 
17,15,Y (Y),6,N,Y,0.4925,0.9736,2,O, 
18,15,Y (Y),6,N,Y,0.3962,0.8684,2,O, 
19,14,Y (Y),6,Y,Y,0.8888,0.8421,4,O, 
20,12,Y (Y),6,N,Y,0.7259,0.7368,4,O, 
21,10,Y (Y),6,N,Y,0.8370,0.9473,4,O, 
22,10,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
23,9,Y (Y),6,N,Y,0.6222,0.7894,4,O, 
24,8,Y (Y),6,N,Y,0.4296,0.9736,2,O, 
25,6,Y (Y),6,N,Y,0.4185,0.8157,2,O, 
26,4,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
27,2,Y (Y),6,N,Y,0.5037,0.9736,3,O, 
28,2,Y (Y),6,N,Y,0.4777,0.9736,2,O, 
29,1,Y (Y),6,N,Y,0.8666,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
31,1,Y (Y),6,N,Y,0.4666,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.4629,1.0000,2,O, 
33,1,Y (Y),6,N,Y,0.3629,0.8157,2,O, 
