순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,30,N (N),6,N,Y,0.2888,1.0000,2,O, 
3,21,N (N),6,Y,Y,0.7857,1.0000,4,O, 
4,20,N (N),6,N,Y,0.3492,0.8333,2,O, 
5,19,N (N),6,Y,Y,0.9142,0.8421,4,O, 
6,18,N (N),6,Y,Y,0.9285,0.6666,4,O, 
7,15,N (N),6,N,Y,0.3650,1.0000,2,O, 
8,15,N (N),6,N,Y,0.2936,1.0000,2,O, 
9,15,N (N),6,N,Y,0.2592,0.9736,2,O, 
10,15,N (N),4,N,Y,0.8714,1.0000,4,O, 
11,14,N (N),6,Y,Y,0.8888,0.6666,4,O, 
12,14,N (N),4,Y,Y,0.9333,0.8421,4,O, 
13,13,N (N),6,N,Y,0.3015,1.0000,2,O, 
14,12,N (N),6,N,Y,0.7851,0.8421,4,O, 
15,12,N (N),6,N,Y,0.6190,1.0000,3,O, 
16,11,N (N),4,Y,Y,0.9285,0.1578,4,O, 
17,10,N (N),6,N,Y,0.7063,1.0000,3,O, 
18,10,N (N),6,N,Y,0.2962,1.0000,2,O, 
19,9,N (N),6,N,Y,0.2857,1.0000,2,O, 
20,8,N (N),6,N,Y,0.2698,1.0000,2,O, 
21,7,N (N),6,N,Y,0.3055,0.9722,2,O, 
22,6,N (N),6,Y,Y,0.9285,1.0000,4,O, 
23,6,N (N),6,Y,Y,0.9035,0.9473,4,O, 
24,6,N (N),6,N,Y,0.4801,0.9722,2,O, 
25,6,N (N),6,N,Y,0.3174,1.0000,2,O, 
26,5,N (N),6,N,Y,0.8492,1.0000,4,O, 
27,5,N (N),6,N,Y,0.8134,1.0000,4,O, 
28,5,N (N),6,N,Y,0.8000,1.0000,4,O, 
29,5,N (N),6,N,Y,0.5674,0.8611,3,O, 
30,5,N (N),5,N,Y,0.8095,0.6666,4,O, 
31,4,N (N),6,N,Y,0.8888,0.6666,4,O, 
32,4,N (N),6,N,Y,0.6230,1.0000,3,O, 
33,4,N (N),5,Y,Y,0.9071,1.0000,4,O, 
34,3,N (N),6,N,Y,0.7555,1.0000,4,O, 
35,3,N (N),6,N,Y,0.6666,1.0000,3,O, 
36,3,N (N),6,N,Y,0.6031,1.0000,3,O, 
37,3,N (N),6,N,Y,0.5912,1.0000,3,O, 
38,3,N (N),6,N,Y,0.5515,0.8611,3,O, 
39,3,N (N),6,N,Y,0.5407,0.9736,3,O, 
40,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
41,3,N (N),6,N,Y,0.2851,1.0000,2,O, 
42,3,N (N),6,N,Y,0.2539,0.8611,2,O, 
43,3,N (N),5,Y,Y,0.9523,0.6666,4,O, 
44,2,N (N),6,Y,Y,0.9000,0.6315,4,O, 
45,2,N (N),6,N,Y,0.8134,1.0000,4,O, 
46,2,N (N),6,N,Y,0.7925,1.0000,4,O, 
47,2,N (N),6,N,Y,0.7619,0.8888,3,O, 
48,2,N (N),6,N,Y,0.7428,0.8421,4,O, 
49,2,N (N),6,N,Y,0.6071,0.9166,3,O, 
50,2,N (N),6,N,Y,0.5634,1.0000,3,O, 
51,2,N (N),6,N,Y,0.5562,0.8958,5,O, 
52,2,N (N),6,N,Y,0.5158,1.0000,2,O, 
53,2,N (N),6,N,Y,0.3650,1.0000,2,O, 
54,2,N (N),6,N,Y,0.3333,1.0000,2,O, 
55,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
56,2,N (N),6,N,Y,0.3185,1.0000,2,O, 
57,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
58,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
59,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
60,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
61,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
62,2,N (N),6,N,Y,0.2698,0.8888,2,O, 
63,2,N (N),5,Y,Y,0.9111,0.9473,4,O, 
64,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
65,1,N (N),6,Y,Y,0.9682,1.0000,4,O, 
66,1,N (N),6,Y,Y,0.8809,1.0000,4,O, 
67,1,N (N),6,Y,Y,0.8809,0.7222,4,O, 
68,1,N (N),6,N,Y,0.9555,1.0000,4,O, 
69,1,N (N),6,N,Y,0.8888,1.0000,4,O, 
