순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7936,0.8611,4,O, 
3,18,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
4,18,Y (Y),5,Y,Y,0.9481,0.6315,4,O, 
5,18,Y (Y),4,N,Y,0.7619,0.8333,4,O, 
6,18,Y (Y),3,Y,Y,0.9285,0.7777,4,O, 
7,18,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.7658,0.6388,4,O, 
9,6,N (N),6,N,Y,0.9259,0.6315,4,O, 
10,3,Y (Y),6,N,Y,0.9206,0.9444,4,O, 
11,2,Y (Y),6,N,Y,0.5515,0.6944,3,O, 
12,2,N (N),6,N,Y,0.8000,0.6315,4,O, 
13,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.9166,0.8611,4,O, 
15,1,Y (Y),6,Y,Y,0.8849,0.8888,4,O, 
16,1,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
20,1,Y (Y),6,N,Y,0.4920,0.8333,3,O, 
21,1,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
22,1,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
23,1,Y (Y),5,N,Y,0.8809,1.0000,4,O, 
24,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
