순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
2,36,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,36,N (N),2,N,Y,0.7500,1.0000,4,O, 
4,24,N (N),5,N,Y,0.7500,0.8750,4,O, 
5,24,N (N),5,N,Y,0.5000,0.9375,3,O, 
6,24,N (N),5,N,Y,0.5000,0.8750,3,O, 
7,22,N (N),4,N,Y,0.7500,0.9375,4,O, 
8,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
9,20,N (N),3,N,Y,0.7500,0.9375,4,O, 
10,18,N (N),3,N,Y,0.5000,0.8750,3,O, 
11,14,N (N),4,N,Y,0.2500,0.8750,2,O, 
12,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
13,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
14,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
15,12,N (N),3,N,Y,0.5000,0.8750,3,O, 
16,10,N (N),4,N,Y,0.7500,0.9375,4,O, 
17,10,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,10,N (N),3,N,Y,0.7500,0.8750,4,O, 
19,8,N (N),5,N,Y,0.5000,0.8750,3,O, 
20,7,N (N),4,N,Y,0.7500,0.8750,4,O, 
21,6,N (N),5,N,Y,0.7500,0.8750,4,O, 
22,6,N (N),5,N,Y,0.5000,0.8750,3,O, 
23,5,N (N),4,N,Y,0.7500,0.8750,4,O, 
24,4,N (N),4,N,Y,0.7500,0.8750,4,O, 
25,4,N (N),4,N,Y,0.7500,0.8750,4,O, 
26,3,N (N),5,N,Y,0.5000,0.8750,3,O, 
27,3,N (N),4,N,Y,0.7500,0.9722,4,O, 
28,3,N (N),4,N,Y,0.7500,0.8750,4,O, 
29,3,N (N),4,N,Y,0.7500,0.8750,4,O, 
30,2,N (N),5,N,Y,0.7500,0.8750,4,O, 
31,2,N (N),4,N,Y,0.7500,0.9375,4,O, 
32,2,N (N),4,N,Y,0.7500,0.8750,4,O, 
33,2,N (N),4,N,Y,0.7500,0.8750,4,O, 
34,2,N (N),4,N,Y,0.5000,0.8750,3,O, 
35,1,N (N),5,N,Y,0.7500,0.9722,4,O, 
36,1,N (N),5,N,Y,0.7500,0.9722,4,O, 
37,1,N (N),5,N,Y,0.7500,0.9375,4,O, 
38,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
39,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
40,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
41,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
42,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
43,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
44,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
45,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
46,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
47,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
48,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
49,1,N (N),5,N,Y,0.5000,0.9722,3,O, 
50,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
51,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
52,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
53,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
54,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
55,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
56,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
57,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
58,1,N (N),4,N,Y,0.7500,0.9722,4,O, 
59,1,N (N),4,N,Y,0.7500,0.9722,4,O, 
60,1,N (N),4,N,Y,0.7500,0.9722,4,O, 
61,1,N (N),4,N,Y,0.7500,0.9375,4,O, 
62,1,N (N),4,N,Y,0.7500,0.9375,4,O, 
63,1,N (N),4,N,Y,0.7500,0.9375,4,O, 
64,1,N (N),4,N,Y,0.7500,0.9375,4,O, 
