순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,0.9841,1.0000,4,O, 
1,36,N (N),1,Y,Y,0.9841,1.0000,4,O, 
2,20,N (N),6,N,Y,0.7301,0.7777,4,O, 
3,18,N (N),6,N,Y,0.7698,1.0000,4,O, 
4,14,N (N),5,N,Y,0.7420,0.8333,4,O, 
5,10,N (N),6,N,Y,0.7222,0.7222,4,O, 
6,6,N (N),5,N,Y,0.7698,0.6666,4,O, 
7,2,N (N),5,Y,Y,0.8888,0.8333,4,O, 
8,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8412,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8392,0.8333,4,O, 
11,1,N (N),6,N,Y,0.8095,0.9722,4,O, 
12,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5714,0.8333,3,O, 
14,1,N (N),6,N,Y,0.5277,0.8611,3,O, 
15,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
