순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
1,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
2,12,N (N),6,N,Y,0.7925,1.0000,4,O, 
3,12,N (N),6,N,Y,0.7925,0.9473,4,O, 
4,12,N (N),6,N,Y,0.6746,0.8888,4,O, 
5,12,N (N),6,N,Y,0.5851,0.9736,3,O, 
6,12,N (N),6,N,Y,0.5777,1.0000,3,O, 
7,12,N (N),6,N,Y,0.5481,1.0000,3,O, 
8,12,N (N),6,N,Y,0.5407,0.9736,3,O, 
9,12,N (N),6,N,Y,0.5407,0.8157,3,O, 
10,12,N (N),6,N,Y,0.5037,0.9736,3,O, 
11,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
12,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
13,12,N (N),6,N,Y,0.3740,0.8684,2,O, 
14,12,N (N),6,N,Y,0.3555,0.7894,2,O, 
15,12,N (N),6,N,Y,0.3333,1.0000,2,O, 
16,12,N (N),6,N,Y,0.3333,1.0000,2,O, 
17,12,N (N),6,N,Y,0.3185,1.0000,2,O, 
18,12,N (N),6,N,Y,0.3037,1.0000,2,O, 
19,12,N (N),6,N,Y,0.2962,1.0000,2,O, 
20,12,N (N),6,N,Y,0.2962,1.0000,2,O, 
21,12,N (N),6,N,Y,0.2962,1.0000,2,O, 
22,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
23,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
24,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
25,12,N (N),6,N,Y,0.2851,0.9736,2,O, 
26,12,N (N),6,N,Y,0.2814,0.9736,2,O, 
27,12,N (N),6,N,Y,0.2740,1.0000,2,O, 
28,12,N (N),6,N,Y,0.2740,1.0000,2,O, 
29,12,N (N),6,N,Y,0.2740,0.9473,2,O, 
30,12,N (N),6,N,N,0.6222,1.0000,3,O, 
31,12,N (N),6,N,N,0.5037,0.9736,3,O, 
32,12,N (N),6,N,N,0.4481,0.9473,2,O, 
33,12,N (N),5,N,Y,0.5555,0.8157,3,O, 
34,12,N (N),5,N,Y,0.5259,0.8157,3,O, 
35,12,N (N),5,N,Y,0.4888,0.6578,3,O, 
36,12,N (N),5,N,Y,0.2666,0.8684,2,X, 
37,11,N (N),6,N,Y,0.5000,0.8881,3,X, 
38,11,N (N),6,N,Y,0.2962,1.0000,2,X, 
39,11,N (N),6,N,Y,0.2888,1.0000,2,X, 
40,11,N (N),6,N,Y,0.2888,1.0000,2,X, 
41,11,N (N),6,N,Y,0.2740,1.0000,2,X, 
42,10,N (N),6,N,Y,0.4037,0.9736,2,X, 
43,10,N (N),6,N,Y,0.2888,1.0000,2,X, 
44,9,N (N),6,N,Y,0.2814,1.0000,2,X, 
45,7,N (N),6,N,Y,0.2740,1.0000,2,X, 
46,5,N (N),6,N,Y,0.6666,0.9473,4,X, 
