순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,19,Y (N),3,N,Y,0.9481,0.9473,4,O, 
1,19,Y (N),3,N,Y,0.9481,0.9473,4,O, 
2,17,Y (N),6,N,Y,0.6349,1.0000,3,O, 
3,15,Y (Y),6,N,Y,0.6444,0.7894,3,O, 
4,14,Y (Y),5,N,Y,0.8370,0.7894,4,O, 
5,11,Y (N),6,Y,Y,0.9185,1.0000,4,O, 
6,10,Y (Y),6,N,Y,0.6074,0.3157,4,O, 
7,8,Y (Y),6,N,Y,0.7481,0.0526,4,O, 
8,7,Y (Y),6,Y,Y,0.9111,1.0000,4,O, 
9,7,Y (Y),6,Y,Y,0.7777,0.8421,4,O, 
10,7,Y (Y),6,N,Y,0.7546,0.7894,4,O, 
11,7,Y (N),6,N,Y,0.3814,0.9736,2,O, 
12,6,Y (Y),6,N,Y,0.5333,0.9736,3,O, 
13,6,Y (Y),6,N,Y,0.3555,0.8157,2,O, 
14,5,Y (Y),6,N,Y,0.7768,0.9736,4,O, 
15,5,Y (Y),6,N,Y,0.7407,0.9473,4,O, 
16,5,Y (Y),6,N,Y,0.4037,0.9210,2,O, 
17,5,N (N),6,N,Y,0.6435,0.9736,3,O, 
18,3,Y (Y),6,N,Y,0.3814,0.9736,2,O, 
19,3,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.8361,0.9473,4,O, 
21,2,Y (Y),6,N,Y,0.3259,0.6578,2,O, 
22,2,Y (Y),5,N,Y,0.4407,0.8157,3,O, 
23,1,Y (N),6,N,Y,0.4333,0.9210,2,O, 
24,1,Y (Y),5,N,Y,0.3814,0.8157,2,O, 
